,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
389,37925,37926,AS14.32,activity,0.1,06:00,2014,04,02
390,37926,37927,AS14.32,activity,0.321739130434783,07:00,2014,04,02
391,37927,37928,AS14.32,activity,0.216216216216216,08:00,2014,04,02
392,37928,37929,AS14.32,activity,0.33333333333333304,09:00,2014,04,02
393,37929,37930,AS14.32,activity,0.169491525423729,10:00,2014,04,02
394,37930,37931,AS14.32,activity,0.21666666666666695,11:00,2014,04,02
395,37931,37932,AS14.32,activity,0.0854700854700855,12:00,2014,04,02
396,37932,37933,AS14.32,activity,0.125,13:00,2014,04,02
397,37933,37934,AS14.32,activity,0.00833333333333333,14:00,2014,04,02
398,37934,37935,AS14.32,activity,0.225,15:00,2014,04,02
399,37935,37936,AS14.32,activity,0.63,17:00,2014,04,02
400,37936,37937,AS14.32,activity,0.7575757575757579,18:00,2014,04,02
401,37937,37938,AS14.32,activity,0.439655172413793,19:00,2014,04,02
402,37938,37939,AS14.32,activity,0.0,20:00,2014,04,02
403,37939,37940,AS14.32,activity,0.0,21:00,2014,04,02
404,37940,37941,AS14.32,activity,0.0,22:00,2014,04,02
405,37941,37942,AS14.32,activity,0.0,23:00,2014,04,02
406,37942,37943,AS14.32,activity,0.0,00:00,2014,04,03
407,37943,37944,AS14.32,activity,0.0,01:00,2014,04,03
408,37944,37945,AS14.32,activity,0.0,02:00,2014,04,03
409,37945,37946,AS14.32,activity,0.0,03:00,2014,04,03
410,37946,37947,AS14.32,activity,0.0,04:00,2014,04,03
411,37947,37948,AS14.32,activity,0.0258620689655172,05:00,2014,04,03
412,37948,37949,AS14.32,activity,0.367521367521368,06:00,2014,04,03
413,37949,37950,AS14.32,activity,0.279279279279279,07:00,2014,04,03
414,37950,37951,AS14.32,activity,0.0106382978723404,08:00,2014,04,03
415,37951,37952,AS14.32,activity,0.0166666666666667,09:00,2014,04,03
416,37952,37953,AS14.32,activity,0.0892857142857143,10:00,2014,04,03
417,37953,37954,AS14.32,activity,0.31818181818181795,11:00,2014,04,03
418,37954,37955,AS14.32,activity,0.369747899159664,12:00,2014,04,03
419,37955,37956,AS14.32,activity,0.0916666666666667,13:00,2014,04,03
420,37956,37957,AS14.32,activity,0.201680672268908,14:00,2014,04,03
421,37957,37958,AS14.32,activity,0.0666666666666667,15:00,2014,04,03
422,37958,37959,AS14.32,activity,0.127118644067797,16:00,2014,04,03
423,37959,37960,AS14.32,activity,0.0707964601769911,17:00,2014,04,03
424,37960,37961,AS14.32,activity,0.0847457627118644,18:00,2014,04,03
425,37961,37962,AS14.32,activity,0.3583333333333329,19:00,2014,04,03
426,37962,37963,AS14.32,activity,0.19626168224299104,20:00,2014,04,03
427,37963,37964,AS14.32,activity,0.0166666666666667,21:00,2014,04,03
428,37964,37965,AS14.32,activity,0.0333333333333333,22:00,2014,04,03
429,37965,37966,AS14.32,activity,0.0,23:00,2014,04,03
430,37966,37967,AS14.32,activity,0.0,00:00,2014,04,04
431,37967,37968,AS14.32,activity,0.0,01:00,2014,04,04
432,37968,37969,AS14.32,activity,0.0,02:00,2014,04,04
433,37969,37970,AS14.32,activity,0.0,03:00,2014,04,04
434,37970,37971,AS14.32,activity,0.0,04:00,2014,04,04
435,37971,37972,AS14.32,activity,0.0,05:00,2014,04,04
436,37972,37973,AS14.32,activity,0.0847457627118644,06:00,2014,04,04
437,37973,37974,AS14.32,activity,0.33333333333333304,07:00,2014,04,04
438,37974,37975,AS14.32,activity,0.116666666666667,08:00,2014,04,04
439,37975,37976,AS14.32,activity,0.0333333333333333,09:00,2014,04,04
440,37976,37977,AS14.32,activity,0.0,10:00,2014,04,04
441,37977,37978,AS14.32,activity,0.1,11:00,2014,04,04
442,37978,37979,AS14.32,activity,0.210526315789474,12:00,2014,04,04
443,37979,37980,AS14.32,activity,0.075,13:00,2014,04,04
444,37980,37981,AS14.32,activity,0.05,14:00,2014,04,04
445,37981,37982,AS14.32,activity,0.0593220338983051,15:00,2014,04,04
446,37982,37983,AS14.32,activity,0.602409638554217,16:00,2014,04,04
447,37983,37984,AS14.32,activity,0.092436974789916,17:00,2014,04,04
448,37984,37985,AS14.32,activity,0.0,18:00,2014,04,04
449,37985,37986,AS14.32,activity,0.00862068965517241,19:00,2014,04,04
450,37986,37987,AS14.32,activity,0.00840336134453781,20:00,2014,04,04
451,37987,37988,AS14.32,activity,0.0,21:00,2014,04,04
452,37988,37989,AS14.32,activity,0.0,22:00,2014,04,04
453,37989,37990,AS14.32,activity,0.0,23:00,2014,04,04
454,37990,37991,AS14.32,activity,0.0,00:00,2014,04,05
455,37991,37992,AS14.32,activity,0.0,01:00,2014,04,05
456,37992,37993,AS14.32,activity,0.0,02:00,2014,04,05
457,37993,37994,AS14.32,activity,0.0,03:00,2014,04,05
458,37994,37995,AS14.32,activity,0.0,04:00,2014,04,05
459,37995,37996,AS14.32,activity,0.0,05:00,2014,04,05
460,37996,37997,AS14.32,activity,0.0,06:00,2014,04,05
461,37997,37998,AS14.32,activity,0.0,07:00,2014,04,05
462,37998,37999,AS14.32,activity,0.0,08:00,2014,04,05
463,37999,38000,AS14.32,activity,0.0,09:00,2014,04,05
464,38000,38001,AS14.32,activity,0.0666666666666667,10:00,2014,04,05
465,38001,38002,AS14.32,activity,0.158333333333333,11:00,2014,04,05
466,38002,38003,AS14.32,activity,0.0,12:00,2014,04,05
467,38003,38004,AS14.32,activity,0.0,13:00,2014,04,05
468,38004,38005,AS14.32,activity,0.0,14:00,2014,04,05
469,38005,38006,AS14.32,activity,0.21666666666666695,15:00,2014,04,05
470,38006,38007,AS14.32,activity,0.129310344827586,16:00,2014,04,05
471,38007,38008,AS14.32,activity,0.087719298245614,17:00,2014,04,05
472,38008,38009,AS14.32,activity,0.137931034482759,18:00,2014,04,05
473,38009,38010,AS14.32,activity,0.21238938053097306,19:00,2014,04,05
474,38010,38011,AS14.32,activity,0.1,20:00,2014,04,05
475,38011,38012,AS14.32,activity,0.26890756302521,21:00,2014,04,05
476,38012,38013,AS14.32,activity,0.11864406779661,22:00,2014,04,05
477,38013,38014,AS14.32,activity,0.0,23:00,2014,04,05
478,38014,38015,AS14.32,activity,0.0,00:00,2014,04,06
479,38015,38016,AS14.32,activity,0.0,01:00,2014,04,06
480,38016,38017,AS14.32,activity,0.0,02:00,2014,04,06
481,38017,38018,AS14.32,activity,0.0,03:00,2014,04,06
482,38018,38019,AS14.32,activity,0.0,04:00,2014,04,06
483,38019,38020,AS14.32,activity,0.0,05:00,2014,04,06
484,38020,38021,AS14.32,activity,0.0,06:00,2014,04,06
485,38021,38022,AS14.32,activity,0.0,07:00,2014,04,06
486,38022,38023,AS14.32,activity,0.0,08:00,2014,04,06
487,38023,38024,AS14.32,activity,0.0338983050847458,09:00,2014,04,06
488,38024,38025,AS14.32,activity,0.241379310344828,10:00,2014,04,06
489,38025,38026,AS14.32,activity,0.0,11:00,2014,04,06
490,38026,38027,AS14.32,activity,0.00833333333333333,12:00,2014,04,06
491,38027,38028,AS14.32,activity,0.25,13:00,2014,04,06
492,38028,38029,AS14.32,activity,0.0333333333333333,14:00,2014,04,06
493,38029,38030,AS14.32,activity,0.1,15:00,2014,04,06
494,38030,38031,AS14.32,activity,0.2,16:00,2014,04,06
495,38031,38032,AS14.32,activity,0.356521739130435,17:00,2014,04,06
496,38032,38033,AS14.32,activity,0.0338983050847458,18:00,2014,04,06
497,38033,38034,AS14.32,activity,0.185840707964602,19:00,2014,04,06
498,38034,38035,AS14.32,activity,0.0593220338983051,20:00,2014,04,06
499,38035,38036,AS14.32,activity,0.0,21:00,2014,04,06
500,38036,38037,AS14.32,activity,0.0504201680672269,22:00,2014,04,06
501,38037,38038,AS14.32,activity,0.0,23:00,2014,04,06
502,38038,38039,AS14.32,activity,0.0,00:00,2014,04,07
503,38039,38040,AS14.32,activity,0.0,01:00,2014,04,07
504,38040,38041,AS14.32,activity,0.0,02:00,2014,04,07
505,38041,38042,AS14.32,activity,0.0,03:00,2014,04,07
506,38042,38043,AS14.32,activity,0.0,04:00,2014,04,07
507,38043,38044,AS14.32,activity,0.0,05:00,2014,04,07
508,38044,38045,AS14.32,activity,0.0169491525423729,06:00,2014,04,07
509,38045,38046,AS14.32,activity,0.413793103448276,07:00,2014,04,07
510,38046,38047,AS14.32,activity,0.135593220338983,08:00,2014,04,07
511,38047,38048,AS14.32,activity,0.0833333333333333,09:00,2014,04,07
512,38048,38049,AS14.32,activity,0.075,10:00,2014,04,07
513,38049,38050,AS14.32,activity,0.19166666666666696,11:00,2014,04,07
514,38050,38051,AS14.32,activity,0.175,12:00,2014,04,07
515,38051,38052,AS14.32,activity,0.48695652173913,13:00,2014,04,07
516,38052,38053,AS14.32,activity,0.0333333333333333,14:00,2014,04,07
517,38053,38054,AS14.32,activity,0.008264462809917359,15:00,2014,04,07
518,38054,38055,AS14.32,activity,0.0168067226890756,16:00,2014,04,07
519,38055,38056,AS14.32,activity,0.040650406504065005,17:00,2014,04,07
520,38056,38057,AS14.32,activity,0.27586206896551696,18:00,2014,04,07
521,38057,38058,AS14.32,activity,0.00862068965517241,19:00,2014,04,07
522,38058,38059,AS14.32,activity,0.0,20:00,2014,04,07
523,38059,38060,AS14.32,activity,0.0,21:00,2014,04,07
524,38060,38061,AS14.32,activity,0.0,22:00,2014,04,07
525,38061,38062,AS14.32,activity,0.0165289256198347,23:00,2014,04,07
526,38062,38063,AS14.32,activity,0.0,00:00,2014,04,08
527,38063,38064,AS14.32,activity,0.0,01:00,2014,04,08
528,38064,38065,AS14.32,activity,0.0,02:00,2014,04,08
529,38065,38066,AS14.32,activity,0.0,03:00,2014,04,08
530,38066,38067,AS14.32,activity,0.0,04:00,2014,04,08
531,38067,38068,AS14.32,activity,0.0,05:00,2014,04,08
532,38068,38069,AS14.32,activity,0.0,06:00,2014,04,08
533,38069,38070,AS14.32,activity,0.414414414414414,07:00,2014,04,08
534,38070,38071,AS14.32,activity,0.121739130434783,08:00,2014,04,08
535,38071,38072,AS14.32,activity,0.0,09:00,2014,04,08
536,38072,38073,AS14.32,activity,0.0247933884297521,10:00,2014,04,08
537,38073,38074,AS14.32,activity,0.0,11:00,2014,04,08
538,38074,38075,AS14.32,activity,0.0932203389830508,12:00,2014,04,08
539,38075,38076,AS14.32,activity,0.175,13:00,2014,04,08
540,38076,38077,AS14.32,activity,0.378151260504202,14:00,2014,04,08
541,38077,38078,AS14.32,activity,0.23333333333333306,15:00,2014,04,08
542,38078,38079,AS14.32,activity,0.0166666666666667,16:00,2014,04,08
543,38079,38080,AS14.32,activity,0.0666666666666667,17:00,2014,04,08
544,38080,38081,AS14.32,activity,0.0344827586206897,18:00,2014,04,08
545,38081,38082,AS14.32,activity,0.0,19:00,2014,04,08
546,38082,38083,AS14.32,activity,0.0344827586206897,20:00,2014,04,08
547,38083,38084,AS14.32,activity,0.0,21:00,2014,04,08
548,38084,38085,AS14.32,activity,0.126050420168067,22:00,2014,04,08
549,38085,38086,AS14.32,activity,0.0,23:00,2014,04,08
550,38086,38087,AS14.32,activity,0.0,00:00,2014,04,09
551,38087,38088,AS14.32,activity,0.0,01:00,2014,04,09
552,38088,38089,AS14.32,activity,0.0,02:00,2014,04,09
553,38089,38090,AS14.32,activity,0.0,03:00,2014,04,09
554,38090,38091,AS14.32,activity,0.0,04:00,2014,04,09
555,38091,38092,AS14.32,activity,0.0,05:00,2014,04,09
556,38092,38093,AS14.32,activity,0.0,06:00,2014,04,09
557,38093,38094,AS14.32,activity,0.0,07:00,2014,04,09
558,38094,38095,AS14.32,activity,0.0165289256198347,08:00,2014,04,09
559,38095,38096,AS14.32,activity,0.00840336134453781,09:00,2014,04,09
560,38096,38097,AS14.32,activity,0.0336134453781513,10:00,2014,04,09
561,38097,38098,AS14.32,activity,0.606837606837607,11:00,2014,04,09
562,38098,38099,AS14.32,activity,0.201680672268908,12:00,2014,04,09
563,38099,38100,AS14.32,activity,0.136752136752137,13:00,2014,04,09
564,38100,38101,AS14.32,activity,0.0833333333333333,14:00,2014,04,09
565,38101,38102,AS14.32,activity,0.1,15:00,2014,04,09
566,38102,38103,AS14.32,activity,0.16239316239316198,16:00,2014,04,09
567,38103,38104,AS14.32,activity,0.34615384615384603,17:00,2014,04,09
568,38104,38105,AS14.32,activity,0.17,18:00,2014,04,09
569,38105,38106,AS14.32,activity,0.0166666666666667,19:00,2014,04,09
570,38106,38107,AS14.32,activity,0.0247933884297521,20:00,2014,04,09
571,38107,38108,AS14.32,activity,0.0,21:00,2014,04,09
572,38108,38109,AS14.32,activity,0.0495867768595041,22:00,2014,04,09
573,38109,38110,AS14.32,activity,0.0,23:00,2014,04,09
574,38110,38111,AS14.32,activity,0.0,00:00,2014,04,10
575,38111,38112,AS14.32,activity,0.0,01:00,2014,04,10
576,38112,38113,AS14.32,activity,0.0,02:00,2014,04,10
577,38113,38114,AS14.32,activity,0.0,03:00,2014,04,10
578,38114,38115,AS14.32,activity,0.0,04:00,2014,04,10
579,38115,38116,AS14.32,activity,0.0,05:00,2014,04,10
580,38116,38117,AS14.32,activity,0.0,06:00,2014,04,10
581,38117,38118,AS14.32,activity,0.4166666666666671,07:00,2014,04,10
582,38118,38119,AS14.32,activity,0.12396694214876,08:00,2014,04,10
583,38119,38120,AS14.32,activity,0.19166666666666696,09:00,2014,04,10
584,38120,38121,AS14.32,activity,0.075,10:00,2014,04,10
585,38121,38122,AS14.32,activity,0.152542372881356,11:00,2014,04,10
586,38122,38123,AS14.32,activity,0.10655737704918,12:00,2014,04,10
587,38123,38124,AS14.32,activity,0.0689655172413793,13:00,2014,04,10
588,38124,38125,AS14.32,activity,0.1,14:00,2014,04,10
589,38125,38126,AS14.32,activity,0.18333333333333304,15:00,2014,04,10
590,38126,38127,AS14.32,activity,0.300813008130081,16:00,2014,04,10
591,38127,38128,AS14.32,activity,0.172131147540984,17:00,2014,04,10
592,38128,38129,AS14.32,activity,0.0333333333333333,18:00,2014,04,10
593,38129,38130,AS14.32,activity,0.0,19:00,2014,04,10
594,38130,38131,AS14.32,activity,0.0,20:00,2014,04,10
595,38131,38132,AS14.32,activity,0.115702479338843,21:00,2014,04,10
596,38132,38133,AS14.32,activity,0.00847457627118644,22:00,2014,04,10
597,38133,38134,AS14.32,activity,0.0,23:00,2014,04,10
598,38134,38135,AS14.32,activity,0.0,00:00,2014,04,11
599,38135,38136,AS14.32,activity,0.0,01:00,2014,04,11
600,38136,38137,AS14.32,activity,0.0,02:00,2014,04,11
601,38137,38138,AS14.32,activity,0.0,03:00,2014,04,11
602,38138,38139,AS14.32,activity,0.0,04:00,2014,04,11
603,38139,38140,AS14.32,activity,0.0,05:00,2014,04,11
604,38140,38141,AS14.32,activity,0.0,06:00,2014,04,11
605,38141,38142,AS14.32,activity,0.41880341880341904,07:00,2014,04,11
606,38142,38143,AS14.32,activity,0.0932203389830508,08:00,2014,04,11
607,38143,38144,AS14.32,activity,0.126050420168067,09:00,2014,04,11
608,38144,38145,AS14.32,activity,0.15,10:00,2014,04,11
609,38145,38146,AS14.32,activity,0.0826446280991736,11:00,2014,04,11
610,38146,38147,AS14.32,activity,0.20512820512820495,12:00,2014,04,11
611,38147,38148,AS14.32,activity,0.15044247787610598,13:00,2014,04,11
612,38148,38149,AS14.32,activity,0.158333333333333,14:00,2014,04,11
613,38149,38150,AS14.32,activity,0.1,15:00,2014,04,11
614,38150,38151,AS14.32,activity,0.33628318584070804,16:00,2014,04,11
615,38151,38152,AS14.32,activity,0.12280701754386,17:00,2014,04,11
616,38152,38153,AS14.32,activity,0.0336134453781513,18:00,2014,04,11
617,38153,38154,AS14.32,activity,0.0,19:00,2014,04,11
618,38154,38155,AS14.32,activity,0.538461538461538,20:00,2014,04,11
619,38155,38156,AS14.32,activity,0.341666666666667,21:00,2014,04,11
620,38156,38157,AS14.32,activity,0.23333333333333306,22:00,2014,04,11
621,38157,38158,AS14.32,activity,0.116666666666667,23:00,2014,04,11
622,38158,38159,AS14.32,activity,0.5462184873949579,00:00,2014,04,12
623,38159,38160,AS14.32,activity,0.0,01:00,2014,04,12
624,38160,38161,AS14.32,activity,0.0,02:00,2014,04,12
625,38161,38162,AS14.32,activity,0.0,03:00,2014,04,12
626,38162,38163,AS14.32,activity,0.0,04:00,2014,04,12
627,38163,38164,AS14.32,activity,0.0,05:00,2014,04,12
628,38164,38165,AS14.32,activity,0.0,06:00,2014,04,12
629,38165,38166,AS14.32,activity,0.0,07:00,2014,04,12
630,38166,38167,AS14.32,activity,0.0,08:00,2014,04,12
631,38167,38168,AS14.32,activity,0.0,09:00,2014,04,12
632,38168,38169,AS14.32,activity,0.0,10:00,2014,04,12
633,38169,38170,AS14.32,activity,0.0,11:00,2014,04,12
634,38170,38171,AS14.32,activity,0.0166666666666667,12:00,2014,04,12
635,38171,38172,AS14.32,activity,0.00833333333333333,13:00,2014,04,12
636,38172,38173,AS14.32,activity,0.0,14:00,2014,04,12
637,38173,38174,AS14.32,activity,0.0333333333333333,15:00,2014,04,12
638,38174,38175,AS14.32,activity,0.283185840707965,16:00,2014,04,12
639,38175,38176,AS14.32,activity,0.20512820512820495,17:00,2014,04,12
640,38176,38177,AS14.32,activity,0.16239316239316198,18:00,2014,04,12
641,38177,38178,AS14.32,activity,0.28333333333333305,19:00,2014,04,12
642,38178,38179,AS14.32,activity,0.296296296296296,20:00,2014,04,12
643,38179,38180,AS14.32,activity,0.194915254237288,21:00,2014,04,12
644,38180,38181,AS14.32,activity,0.0916666666666667,22:00,2014,04,12
645,38181,38182,AS14.32,activity,0.1,23:00,2014,04,12
646,38182,38183,AS14.32,activity,0.0775862068965517,00:00,2014,04,13
647,38183,38184,AS14.32,activity,0.4957264957264961,01:00,2014,04,13
648,38184,38185,AS14.32,activity,0.480769230769231,02:00,2014,04,13
649,38185,38186,AS14.32,activity,0.0258620689655172,03:00,2014,04,13
650,38186,38187,AS14.32,activity,0.0,04:00,2014,04,13
651,38187,38188,AS14.32,activity,0.0,05:00,2014,04,13
652,38188,38189,AS14.32,activity,0.0,06:00,2014,04,13
653,38189,38190,AS14.32,activity,0.0,07:00,2014,04,13
654,38190,38191,AS14.32,activity,0.0,08:00,2014,04,13
655,38191,38192,AS14.32,activity,0.0,09:00,2014,04,13
656,38192,38193,AS14.32,activity,0.0,10:00,2014,04,13
657,38193,38194,AS14.32,activity,0.0695652173913043,11:00,2014,04,13
658,38194,38195,AS14.32,activity,0.0413223140495868,12:00,2014,04,13
659,38195,38196,AS14.32,activity,0.00833333333333333,13:00,2014,04,13
660,38196,38197,AS14.32,activity,0.375,14:00,2014,04,13
661,38197,38198,AS14.32,activity,0.157894736842105,15:00,2014,04,13
662,38198,38199,AS14.32,activity,0.482758620689655,16:00,2014,04,13
663,38199,38200,AS14.32,activity,0.4741379310344829,17:00,2014,04,13
664,38200,38201,AS14.32,activity,0.0,18:00,2014,04,13
665,38201,38202,AS14.32,activity,0.0258620689655172,19:00,2014,04,13
666,38202,38203,AS14.32,activity,0.0,20:00,2014,04,13
667,38203,38204,AS14.32,activity,0.0,21:00,2014,04,13
668,38204,38205,AS14.32,activity,0.0420168067226891,22:00,2014,04,13
669,38205,38206,AS14.32,activity,0.0,23:00,2014,04,13
670,38206,38207,AS14.32,activity,0.0,00:00,2014,04,14
671,38207,38208,AS14.32,activity,0.0,01:00,2014,04,14
672,38208,38209,AS14.32,activity,0.0,02:00,2014,04,14
673,38209,38210,AS14.32,activity,0.0,03:00,2014,04,14
674,38210,38211,AS14.32,activity,0.0,04:00,2014,04,14
675,38211,38212,AS14.32,activity,0.0,05:00,2014,04,14
676,38212,38213,AS14.32,activity,0.0333333333333333,06:00,2014,04,14
677,38213,38214,AS14.32,activity,0.37288135593220295,07:00,2014,04,14
678,38214,38215,AS14.32,activity,0.214876033057851,08:00,2014,04,14
679,38215,38216,AS14.32,activity,0.0775862068965517,09:00,2014,04,14
680,38216,38217,AS14.32,activity,0.0689655172413793,10:00,2014,04,14
681,38217,38218,AS14.32,activity,0.0673076923076923,11:00,2014,04,14
682,38218,38219,AS14.32,activity,0.289256198347107,12:00,2014,04,14
683,38219,38220,AS14.32,activity,0.135593220338983,13:00,2014,04,14
684,38220,38221,AS14.32,activity,0.141666666666667,14:00,2014,04,14
685,38221,38222,AS14.32,activity,0.141666666666667,15:00,2014,04,14
686,38222,38223,AS14.32,activity,0.324324324324324,16:00,2014,04,14
687,38223,38224,AS14.32,activity,0.17391304347826098,17:00,2014,04,14
688,38224,38225,AS14.32,activity,0.0163934426229508,18:00,2014,04,14
689,38225,38226,AS14.32,activity,0.0,19:00,2014,04,14
690,38226,38227,AS14.32,activity,0.00833333333333333,20:00,2014,04,14
691,38227,38228,AS14.32,activity,0.0769230769230769,21:00,2014,04,14
692,38228,38229,AS14.32,activity,0.0833333333333333,22:00,2014,04,14
693,38229,38230,AS14.32,activity,0.0,23:00,2014,04,14
694,38230,38231,AS14.32,activity,0.0,00:00,2014,04,15
695,38231,38232,AS14.32,activity,0.0,01:00,2014,04,15
696,38232,38233,AS14.32,activity,0.0,02:00,2014,04,15
697,38233,38234,AS14.32,activity,0.0,03:00,2014,04,15
698,38234,38235,AS14.32,activity,0.0,04:00,2014,04,15
699,38235,38236,AS14.32,activity,0.0,05:00,2014,04,15
700,38236,38237,AS14.32,activity,0.133333333333333,06:00,2014,04,15
701,38237,38238,AS14.32,activity,0.344262295081967,07:00,2014,04,15
702,38238,38239,AS14.32,activity,0.133333333333333,08:00,2014,04,15
703,38239,38240,AS14.32,activity,0.0689655172413793,09:00,2014,04,15
704,38240,38241,AS14.32,activity,0.0,10:00,2014,04,15
705,38241,38242,AS14.32,activity,0.19672131147541005,11:00,2014,04,15
706,38242,38243,AS14.32,activity,0.109243697478992,12:00,2014,04,15
707,38243,38244,AS14.32,activity,0.175,13:00,2014,04,15
708,38244,38245,AS14.32,activity,0.110169491525424,14:00,2014,04,15
709,38245,38246,AS14.32,activity,0.146551724137931,15:00,2014,04,15
710,38246,38247,AS14.32,activity,0.3916666666666671,16:00,2014,04,15
711,38247,38248,AS14.32,activity,0.423728813559322,17:00,2014,04,15
712,38248,38249,AS14.32,activity,0.109243697478992,18:00,2014,04,15
713,38249,38250,AS14.32,activity,0.0,19:00,2014,04,15
714,38250,38251,AS14.32,activity,0.0,20:00,2014,04,15
715,38251,38252,AS14.32,activity,0.5462962962962961,21:00,2014,04,15
716,38252,38253,AS14.32,activity,0.0,22:00,2014,04,15
717,38253,38254,AS14.32,activity,0.0,23:00,2014,04,15
718,38254,38255,AS14.32,activity,0.0,00:00,2014,04,16
719,38255,38256,AS14.32,activity,0.0,01:00,2014,04,16
720,38256,38257,AS14.32,activity,0.0,02:00,2014,04,16
721,38257,38258,AS14.32,activity,0.0,03:00,2014,04,16
722,38258,38259,AS14.32,activity,0.0,04:00,2014,04,16
723,38259,38260,AS14.32,activity,0.0,05:00,2014,04,16
724,38260,38261,AS14.32,activity,0.0,06:00,2014,04,16
725,38261,38262,AS14.32,activity,0.293103448275862,07:00,2014,04,16
726,38262,38263,AS14.32,activity,0.327433628318584,08:00,2014,04,16
727,38263,38264,AS14.32,activity,0.116071428571429,09:00,2014,04,16
728,38264,38265,AS14.32,activity,0.213675213675214,10:00,2014,04,16
729,38265,38266,AS14.32,activity,0.0916666666666667,11:00,2014,04,16
730,38266,38267,AS14.32,activity,0.17355371900826402,12:00,2014,04,16
731,38267,38268,AS14.32,activity,0.191304347826087,13:00,2014,04,16
732,38268,38269,AS14.32,activity,0.0517241379310345,14:00,2014,04,16
733,38269,38270,AS14.32,activity,0.141666666666667,15:00,2014,04,16
734,38270,38271,AS14.32,activity,0.375,16:00,2014,04,16
735,38271,38272,AS14.32,activity,0.375,17:00,2014,04,16
736,38272,38273,AS14.32,activity,0.254237288135593,18:00,2014,04,16
737,38273,38274,AS14.32,activity,0.0,19:00,2014,04,16
738,38274,38275,AS14.32,activity,0.0173913043478261,20:00,2014,04,16
739,38275,38276,AS14.32,activity,0.3162393162393161,21:00,2014,04,16
740,38276,38277,AS14.32,activity,0.266666666666667,22:00,2014,04,16
741,38277,38278,AS14.32,activity,0.0,23:00,2014,04,16
742,38278,38279,AS14.32,activity,0.0,00:00,2014,04,17
743,38279,38280,AS14.32,activity,0.0,01:00,2014,04,17
744,38280,38281,AS14.32,activity,0.0,02:00,2014,04,17
745,38281,38282,AS14.32,activity,0.0,03:00,2014,04,17
746,38282,38283,AS14.32,activity,0.0,04:00,2014,04,17
747,38283,38284,AS14.32,activity,0.0,05:00,2014,04,17
748,38284,38285,AS14.32,activity,0.313559322033898,06:00,2014,04,17
749,38285,38286,AS14.32,activity,0.277310924369748,07:00,2014,04,17
