,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
396,10183,10184,AS14.27,circumplex.arousal,1.0,09:00,2014,05,15
397,10184,10185,AS14.27,circumplex.arousal,2.0,12:00,2014,05,15
398,15629,15630,AS14.27,circumplex.valence,0.0,09:00,2014,04,03
399,15630,15631,AS14.27,circumplex.valence,1.0,11:00,2014,04,03
400,15631,15632,AS14.27,circumplex.valence,1.0,15:00,2014,04,03
401,15632,15633,AS14.27,circumplex.valence,0.0,18:00,2014,04,03
402,15633,15634,AS14.27,circumplex.valence,1.0,21:00,2014,04,03
403,15634,15635,AS14.27,circumplex.valence,0.0,09:00,2014,04,04
404,15635,15636,AS14.27,circumplex.valence,-1.0,11:00,2014,04,04
405,15636,15637,AS14.27,circumplex.valence,1.0,15:00,2014,04,04
406,15637,15638,AS14.27,circumplex.valence,-1.0,18:00,2014,04,04
407,15638,15639,AS14.27,circumplex.valence,2.0,21:00,2014,04,04
408,15639,15640,AS14.27,circumplex.valence,1.0,11:00,2014,04,05
409,15640,15641,AS14.27,circumplex.valence,1.0,13:00,2014,04,05
410,15641,15642,AS14.27,circumplex.valence,1.0,16:00,2014,04,05
411,15642,15643,AS14.27,circumplex.valence,0.0,18:00,2014,04,05
412,15643,15644,AS14.27,circumplex.valence,0.0,20:00,2014,04,05
413,15644,15645,AS14.27,circumplex.valence,0.0,09:00,2014,04,06
414,15645,15646,AS14.27,circumplex.valence,1.0,12:00,2014,04,06
415,15646,15647,AS14.27,circumplex.valence,-1.0,14:00,2014,04,06
416,15647,15648,AS14.27,circumplex.valence,1.0,18:00,2014,04,06
417,15648,15649,AS14.27,circumplex.valence,0.0,20:00,2014,04,06
418,15649,15650,AS14.27,circumplex.valence,1.0,09:00,2014,04,07
419,15650,15651,AS14.27,circumplex.valence,1.0,12:00,2014,04,07
420,15651,15652,AS14.27,circumplex.valence,0.0,15:00,2014,04,07
421,15652,15653,AS14.27,circumplex.valence,0.0,18:00,2014,04,07
422,15653,15654,AS14.27,circumplex.valence,2.0,21:00,2014,04,07
423,15654,15655,AS14.27,circumplex.valence,1.0,09:00,2014,04,08
424,15655,15656,AS14.27,circumplex.valence,0.0,12:00,2014,04,08
425,15656,15657,AS14.27,circumplex.valence,1.0,15:00,2014,04,08
426,15657,15658,AS14.27,circumplex.valence,1.0,18:00,2014,04,08
427,15658,15659,AS14.27,circumplex.valence,1.0,20:00,2014,04,08
428,15659,15660,AS14.27,circumplex.valence,1.0,09:00,2014,04,09
429,15660,15661,AS14.27,circumplex.valence,1.0,12:00,2014,04,09
430,15661,15662,AS14.27,circumplex.valence,1.0,17:00,2014,04,09
431,15662,15663,AS14.27,circumplex.valence,1.0,19:00,2014,04,09
432,15663,15664,AS14.27,circumplex.valence,0.0,21:00,2014,04,09
433,15664,15665,AS14.27,circumplex.valence,0.0,09:00,2014,04,10
434,15665,15666,AS14.27,circumplex.valence,1.0,11:00,2014,04,10
435,15666,15667,AS14.27,circumplex.valence,0.0,15:00,2014,04,10
436,15667,15668,AS14.27,circumplex.valence,1.0,17:00,2014,04,10
437,15668,15669,AS14.27,circumplex.valence,0.0,21:00,2014,04,10
438,15669,15670,AS14.27,circumplex.valence,-1.0,09:00,2014,04,11
439,15670,15671,AS14.27,circumplex.valence,0.0,12:00,2014,04,11
440,15671,15672,AS14.27,circumplex.valence,-1.0,15:00,2014,04,11
441,15672,15673,AS14.27,circumplex.valence,0.0,18:00,2014,04,11
442,15673,15674,AS14.27,circumplex.valence,-1.0,21:00,2014,04,11
443,15674,15675,AS14.27,circumplex.valence,1.0,11:00,2014,04,12
444,15675,15676,AS14.27,circumplex.valence,-1.0,17:00,2014,04,12
445,15676,15677,AS14.27,circumplex.valence,1.0,18:00,2014,04,12
446,15677,15678,AS14.27,circumplex.valence,1.0,21:00,2014,04,12
447,15678,15679,AS14.27,circumplex.valence,1.0,11:00,2014,04,13
448,15679,15680,AS14.27,circumplex.valence,1.0,15:00,2014,04,13
449,15680,15681,AS14.27,circumplex.valence,2.0,19:00,2014,04,13
450,15681,15682,AS14.27,circumplex.valence,2.0,21:00,2014,04,13
451,15682,15683,AS14.27,circumplex.valence,1.0,10:00,2014,04,14
452,15683,15684,AS14.27,circumplex.valence,0.0,12:00,2014,04,14
453,15684,15685,AS14.27,circumplex.valence,1.0,15:00,2014,04,14
454,15685,15686,AS14.27,circumplex.valence,1.0,18:00,2014,04,14
455,15686,15687,AS14.27,circumplex.valence,1.0,21:00,2014,04,14
456,15687,15688,AS14.27,circumplex.valence,0.0,09:00,2014,04,15
457,15688,15689,AS14.27,circumplex.valence,0.0,13:00,2014,04,15
458,15689,15690,AS14.27,circumplex.valence,1.0,16:00,2014,04,15
459,15690,15691,AS14.27,circumplex.valence,1.0,18:00,2014,04,15
460,15691,15692,AS14.27,circumplex.valence,1.0,21:00,2014,04,15
461,15692,15693,AS14.27,circumplex.valence,1.0,09:00,2014,04,16
462,15693,15694,AS14.27,circumplex.valence,1.0,12:00,2014,04,16
463,15694,15695,AS14.27,circumplex.valence,0.0,14:00,2014,04,16
464,15695,15696,AS14.27,circumplex.valence,2.0,19:00,2014,04,16
465,15696,15697,AS14.27,circumplex.valence,1.0,20:00,2014,04,16
466,15697,15698,AS14.27,circumplex.valence,2.0,09:00,2014,04,17
467,15698,15699,AS14.27,circumplex.valence,1.0,13:00,2014,04,17
468,15699,15700,AS14.27,circumplex.valence,0.0,15:00,2014,04,17
469,15700,15701,AS14.27,circumplex.valence,1.0,17:00,2014,04,17
470,15701,15702,AS14.27,circumplex.valence,0.0,21:00,2014,04,17
471,15702,15703,AS14.27,circumplex.valence,1.0,09:00,2014,04,18
472,15703,15704,AS14.27,circumplex.valence,1.0,12:00,2014,04,18
473,15704,15705,AS14.27,circumplex.valence,1.0,15:00,2014,04,18
474,15705,15706,AS14.27,circumplex.valence,2.0,17:00,2014,04,18
475,15706,15707,AS14.27,circumplex.valence,2.0,22:00,2014,04,18
476,15707,15708,AS14.27,circumplex.valence,0.0,11:00,2014,04,19
477,15708,15709,AS14.27,circumplex.valence,1.0,17:00,2014,04,19
478,15709,15710,AS14.27,circumplex.valence,1.0,18:00,2014,04,19
479,15710,15711,AS14.27,circumplex.valence,0.0,21:00,2014,04,19
480,15711,15712,AS14.27,circumplex.valence,1.0,09:00,2014,04,20
481,15712,15713,AS14.27,circumplex.valence,1.0,12:00,2014,04,20
482,15713,15714,AS14.27,circumplex.valence,2.0,16:00,2014,04,20
483,15714,15715,AS14.27,circumplex.valence,1.0,18:00,2014,04,20
484,15715,15716,AS14.27,circumplex.valence,-2.0,20:00,2014,04,20
485,15716,15717,AS14.27,circumplex.valence,1.0,09:00,2014,04,21
486,15717,15718,AS14.27,circumplex.valence,1.0,11:00,2014,04,21
487,15718,15719,AS14.27,circumplex.valence,1.0,15:00,2014,04,21
488,15719,15720,AS14.27,circumplex.valence,-1.0,18:00,2014,04,21
489,15720,15721,AS14.27,circumplex.valence,-1.0,20:00,2014,04,21
490,15721,15722,AS14.27,circumplex.valence,1.0,09:00,2014,04,22
491,15722,15723,AS14.27,circumplex.valence,1.0,12:00,2014,04,22
492,15723,15724,AS14.27,circumplex.valence,0.0,15:00,2014,04,22
493,15724,15725,AS14.27,circumplex.valence,1.0,18:00,2014,04,22
494,15725,15726,AS14.27,circumplex.valence,1.0,21:00,2014,04,22
495,15726,15727,AS14.27,circumplex.valence,0.0,08:00,2014,04,23
496,15727,15728,AS14.27,circumplex.valence,2.0,14:00,2014,04,23
497,15728,15729,AS14.27,circumplex.valence,0.0,15:00,2014,04,23
498,15729,15730,AS14.27,circumplex.valence,1.0,19:00,2014,04,23
499,15730,15731,AS14.27,circumplex.valence,1.0,22:00,2014,04,23
500,15731,15732,AS14.27,circumplex.valence,1.0,09:00,2014,04,24
501,15732,15733,AS14.27,circumplex.valence,0.0,12:00,2014,04,24
502,15733,15734,AS14.27,circumplex.valence,2.0,15:00,2014,04,24
503,15734,15735,AS14.27,circumplex.valence,-1.0,17:00,2014,04,24
504,15735,15736,AS14.27,circumplex.valence,1.0,21:00,2014,04,24
505,15736,15737,AS14.27,circumplex.valence,0.0,09:00,2014,04,25
506,15737,15738,AS14.27,circumplex.valence,0.0,11:00,2014,04,25
507,15738,15739,AS14.27,circumplex.valence,1.0,15:00,2014,04,25
508,15739,15740,AS14.27,circumplex.valence,0.0,18:00,2014,04,25
509,15740,15741,AS14.27,circumplex.valence,2.0,21:00,2014,04,25
510,15741,15742,AS14.27,circumplex.valence,1.0,09:00,2014,04,26
511,15742,15743,AS14.27,circumplex.valence,2.0,20:00,2014,04,26
512,15743,15744,AS14.27,circumplex.valence,2.0,21:00,2014,04,26
513,15744,15745,AS14.27,circumplex.valence,1.0,10:00,2014,04,27
514,15745,15746,AS14.27,circumplex.valence,1.0,12:00,2014,04,27
515,15746,15747,AS14.27,circumplex.valence,1.0,14:00,2014,04,27
516,15747,15748,AS14.27,circumplex.valence,1.0,18:00,2014,04,27
517,15748,15749,AS14.27,circumplex.valence,0.0,20:00,2014,04,27
518,15749,15750,AS14.27,circumplex.valence,1.0,09:00,2014,04,28
519,15750,15751,AS14.27,circumplex.valence,1.0,12:00,2014,04,28
520,15751,15752,AS14.27,circumplex.valence,1.0,14:00,2014,04,28
521,15752,15753,AS14.27,circumplex.valence,1.0,18:00,2014,04,28
522,15753,15754,AS14.27,circumplex.valence,0.0,21:00,2014,04,28
523,15754,15755,AS14.27,circumplex.valence,1.0,08:00,2014,04,29
524,15755,15756,AS14.27,circumplex.valence,1.0,12:00,2014,04,29
525,15756,15757,AS14.27,circumplex.valence,0.0,15:00,2014,04,29
526,15757,15758,AS14.27,circumplex.valence,0.0,17:00,2014,04,29
527,15758,15759,AS14.27,circumplex.valence,0.0,21:00,2014,04,29
528,15759,15760,AS14.27,circumplex.valence,1.0,08:00,2014,04,30
529,15760,15761,AS14.27,circumplex.valence,1.0,13:00,2014,04,30
530,15761,15762,AS14.27,circumplex.valence,-1.0,15:00,2014,04,30
531,15762,15763,AS14.27,circumplex.valence,0.0,18:00,2014,04,30
532,15763,15764,AS14.27,circumplex.valence,1.0,21:00,2014,04,30
533,15764,15765,AS14.27,circumplex.valence,1.0,09:00,2014,05,01
534,15765,15766,AS14.27,circumplex.valence,0.0,12:00,2014,05,01
535,15766,15767,AS14.27,circumplex.valence,0.0,15:00,2014,05,01
536,15767,15768,AS14.27,circumplex.valence,2.0,18:00,2014,05,01
537,15768,15769,AS14.27,circumplex.valence,1.0,22:00,2014,05,01
538,15769,15770,AS14.27,circumplex.valence,1.0,09:00,2014,05,02
539,15770,15771,AS14.27,circumplex.valence,0.0,12:00,2014,05,02
540,15771,15772,AS14.27,circumplex.valence,0.0,15:00,2014,05,02
541,15772,15773,AS14.27,circumplex.valence,1.0,18:00,2014,05,02
542,15773,15774,AS14.27,circumplex.valence,1.0,21:00,2014,05,02
543,15774,15775,AS14.27,circumplex.valence,1.0,11:00,2014,05,03
544,15775,15776,AS14.27,circumplex.valence,0.0,13:00,2014,05,03
545,15776,15777,AS14.27,circumplex.valence,-1.0,16:00,2014,05,03
546,15777,15778,AS14.27,circumplex.valence,-1.0,18:00,2014,05,03
547,15778,15779,AS14.27,circumplex.valence,1.0,21:00,2014,05,03
548,15779,15780,AS14.27,circumplex.valence,0.0,09:00,2014,05,04
549,15780,15781,AS14.27,circumplex.valence,1.0,12:00,2014,05,04
550,15781,15782,AS14.27,circumplex.valence,1.0,15:00,2014,05,04
551,15782,15783,AS14.27,circumplex.valence,1.0,18:00,2014,05,04
552,15783,15784,AS14.27,circumplex.valence,0.0,21:00,2014,05,04
553,15784,15785,AS14.27,circumplex.valence,0.0,09:00,2014,05,05
554,15785,15786,AS14.27,circumplex.valence,1.0,12:00,2014,05,05
555,15786,15787,AS14.27,circumplex.valence,1.0,15:00,2014,05,05
556,15787,15788,AS14.27,circumplex.valence,1.0,08:00,2014,05,07
557,15788,15789,AS14.27,circumplex.valence,0.0,12:00,2014,05,07
558,15789,15790,AS14.27,circumplex.valence,1.0,14:00,2014,05,07
559,15790,15791,AS14.27,circumplex.valence,1.0,18:00,2014,05,07
560,15791,15792,AS14.27,circumplex.valence,1.0,23:00,2014,05,07
561,15792,15793,AS14.27,circumplex.valence,1.0,09:00,2014,05,08
562,15793,15794,AS14.27,circumplex.valence,-1.0,12:00,2014,05,08
563,15794,15795,AS14.27,circumplex.valence,0.0,15:00,2014,05,08
564,15795,15796,AS14.27,circumplex.valence,1.0,17:00,2014,05,08
565,15796,15797,AS14.27,circumplex.valence,0.0,21:00,2014,05,08
566,15797,15798,AS14.27,circumplex.valence,-1.0,08:00,2014,05,09
567,15798,15799,AS14.27,circumplex.valence,-1.0,12:00,2014,05,09
568,15799,15800,AS14.27,circumplex.valence,0.0,15:00,2014,05,09
569,15800,15801,AS14.27,circumplex.valence,1.0,18:00,2014,05,09
570,15801,15802,AS14.27,circumplex.valence,0.0,20:00,2014,05,09
571,15802,15803,AS14.27,circumplex.valence,0.0,09:00,2014,05,10
572,15803,15804,AS14.27,circumplex.valence,1.0,11:00,2014,05,10
573,15804,15805,AS14.27,circumplex.valence,0.0,15:00,2014,05,10
574,15805,15806,AS14.27,circumplex.valence,-1.0,18:00,2014,05,10
575,15806,15807,AS14.27,circumplex.valence,0.0,21:00,2014,05,10
576,15807,15808,AS14.27,circumplex.valence,0.0,09:00,2014,05,11
577,15808,15809,AS14.27,circumplex.valence,0.0,12:00,2014,05,11
578,15809,15810,AS14.27,circumplex.valence,1.0,15:00,2014,05,11
579,15810,15811,AS14.27,circumplex.valence,0.0,18:00,2014,05,11
580,15811,15812,AS14.27,circumplex.valence,1.0,21:00,2014,05,11
581,15812,15813,AS14.27,circumplex.valence,1.0,09:00,2014,05,12
582,15813,15814,AS14.27,circumplex.valence,1.0,12:00,2014,05,12
583,15814,15815,AS14.27,circumplex.valence,1.0,16:00,2014,05,12
584,15815,15816,AS14.27,circumplex.valence,1.0,18:00,2014,05,12
585,15816,15817,AS14.27,circumplex.valence,1.0,21:00,2014,05,12
586,15817,15818,AS14.27,circumplex.valence,1.0,09:00,2014,05,13
587,15818,15819,AS14.27,circumplex.valence,1.0,12:00,2014,05,13
588,15819,15820,AS14.27,circumplex.valence,0.0,15:00,2014,05,13
589,15820,15821,AS14.27,circumplex.valence,-1.0,18:00,2014,05,13
590,15821,15822,AS14.27,circumplex.valence,1.0,21:00,2014,05,13
591,15822,15823,AS14.27,circumplex.valence,1.0,09:00,2014,05,14
592,15823,15824,AS14.27,circumplex.valence,0.0,13:00,2014,05,14
593,15824,15825,AS14.27,circumplex.valence,1.0,19:00,2014,05,14
594,15825,15826,AS14.27,circumplex.valence,1.0,23:00,2014,05,14
595,15826,15827,AS14.27,circumplex.valence,1.0,09:00,2014,05,15
596,15827,15828,AS14.27,circumplex.valence,0.0,12:00,2014,05,15
597,33688,33689,AS14.27,activity,0.28125,22:00,2014,04,02
598,33689,33690,AS14.27,activity,0.025,23:00,2014,04,02
599,33690,33691,AS14.27,activity,0.0,00:00,2014,04,03
600,33691,33692,AS14.27,activity,0.0,01:00,2014,04,03
601,33692,33693,AS14.27,activity,0.0,02:00,2014,04,03
602,33693,33694,AS14.27,activity,0.0,03:00,2014,04,03
603,33694,33695,AS14.27,activity,0.0,04:00,2014,04,03
604,33695,33696,AS14.27,activity,0.0,05:00,2014,04,03
605,33696,33697,AS14.27,activity,0.0,06:00,2014,04,03
606,33697,33698,AS14.27,activity,0.025,07:00,2014,04,03
607,33698,33699,AS14.27,activity,0.208333333333333,08:00,2014,04,03
608,33699,33700,AS14.27,activity,0.4166666666666671,09:00,2014,04,03
609,33700,33701,AS14.27,activity,0.0,10:00,2014,04,03
610,33701,33702,AS14.27,activity,0.0,11:00,2014,04,03
611,33702,33703,AS14.27,activity,0.0583333333333333,12:00,2014,04,03
612,33703,33704,AS14.27,activity,0.0333333333333333,13:00,2014,04,03
613,33704,33705,AS14.27,activity,0.0166666666666667,14:00,2014,04,03
614,33705,33706,AS14.27,activity,0.0,15:00,2014,04,03
615,33706,33707,AS14.27,activity,0.125,16:00,2014,04,03
616,33707,33708,AS14.27,activity,0.33333333333333304,17:00,2014,04,03
617,33708,33709,AS14.27,activity,0.075,18:00,2014,04,03
618,33709,33710,AS14.27,activity,0.266666666666667,19:00,2014,04,03
619,33710,33711,AS14.27,activity,0.0,20:00,2014,04,03
620,33711,33712,AS14.27,activity,0.00833333333333333,21:00,2014,04,03
621,33712,33713,AS14.27,activity,0.25,22:00,2014,04,03
622,33713,33714,AS14.27,activity,0.075,23:00,2014,04,03
623,33714,33715,AS14.27,activity,0.0,00:00,2014,04,04
624,33715,33716,AS14.27,activity,0.0,01:00,2014,04,04
625,33716,33717,AS14.27,activity,0.0,02:00,2014,04,04
626,33717,33718,AS14.27,activity,0.0,03:00,2014,04,04
627,33718,33719,AS14.27,activity,0.0,04:00,2014,04,04
628,33719,33720,AS14.27,activity,0.0,05:00,2014,04,04
629,33720,33721,AS14.27,activity,0.0,06:00,2014,04,04
630,33721,33722,AS14.27,activity,0.0,07:00,2014,04,04
631,33722,33723,AS14.27,activity,0.108333333333333,08:00,2014,04,04
632,33723,33724,AS14.27,activity,0.583333333333333,09:00,2014,04,04
633,33724,33725,AS14.27,activity,0.00833333333333333,10:00,2014,04,04
634,33725,33726,AS14.27,activity,0.0,11:00,2014,04,04
635,33726,33727,AS14.27,activity,0.0,12:00,2014,04,04
636,33727,33728,AS14.27,activity,0.0,13:00,2014,04,04
637,33728,33729,AS14.27,activity,0.0833333333333333,14:00,2014,04,04
638,33729,33730,AS14.27,activity,0.516129032258065,15:00,2014,04,04
639,33730,33731,AS14.27,activity,0.3583333333333329,16:00,2014,04,04
640,33731,33732,AS14.27,activity,0.3666666666666671,17:00,2014,04,04
641,33732,33733,AS14.27,activity,0.18333333333333304,18:00,2014,04,04
642,33733,33734,AS14.27,activity,0.0333333333333333,19:00,2014,04,04
643,33734,33735,AS14.27,activity,0.28333333333333305,20:00,2014,04,04
644,33735,33736,AS14.27,activity,0.3583333333333329,21:00,2014,04,04
645,33736,33737,AS14.27,activity,0.0840336134453782,22:00,2014,04,04
646,33737,33738,AS14.27,activity,0.375,23:00,2014,04,04
647,33738,33739,AS14.27,activity,0.0,00:00,2014,04,05
648,33739,33740,AS14.27,activity,0.0,01:00,2014,04,05
649,33740,33741,AS14.27,activity,0.0,02:00,2014,04,05
650,33741,33742,AS14.27,activity,0.0,03:00,2014,04,05
651,33742,33743,AS14.27,activity,0.0,04:00,2014,04,05
652,33743,33744,AS14.27,activity,0.0,05:00,2014,04,05
653,33744,33745,AS14.27,activity,0.0,06:00,2014,04,05
654,33745,33746,AS14.27,activity,0.025,07:00,2014,04,05
655,33746,33747,AS14.27,activity,0.33333333333333304,08:00,2014,04,05
656,33747,33748,AS14.27,activity,0.0,09:00,2014,04,05
657,33748,33749,AS14.27,activity,0.0,10:00,2014,04,05
658,33749,33750,AS14.27,activity,0.0416666666666667,11:00,2014,04,05
659,33750,33751,AS14.27,activity,0.0,12:00,2014,04,05
660,33751,33752,AS14.27,activity,0.025,13:00,2014,04,05
661,33752,33753,AS14.27,activity,0.0,14:00,2014,04,05
662,33753,33754,AS14.27,activity,0.0,15:00,2014,04,05
663,33754,33755,AS14.27,activity,0.266666666666667,16:00,2014,04,05
664,33755,33756,AS14.27,activity,0.18333333333333304,17:00,2014,04,05
665,33756,33757,AS14.27,activity,0.075,18:00,2014,04,05
666,33757,33758,AS14.27,activity,0.0916666666666667,19:00,2014,04,05
667,33758,33759,AS14.27,activity,0.0416666666666667,20:00,2014,04,05
668,33759,33760,AS14.27,activity,0.0416666666666667,21:00,2014,04,05
669,33760,33761,AS14.27,activity,0.0333333333333333,22:00,2014,04,05
670,33761,33762,AS14.27,activity,0.075,23:00,2014,04,05
671,33762,33763,AS14.27,activity,0.0,00:00,2014,04,06
672,33763,33764,AS14.27,activity,0.0,01:00,2014,04,06
673,33764,33765,AS14.27,activity,0.0,02:00,2014,04,06
674,33765,33766,AS14.27,activity,0.0,03:00,2014,04,06
675,33766,33767,AS14.27,activity,0.0,04:00,2014,04,06
676,33767,33768,AS14.27,activity,0.0,05:00,2014,04,06
677,33768,33769,AS14.27,activity,0.0,06:00,2014,04,06
678,33769,33770,AS14.27,activity,0.0,07:00,2014,04,06
679,33770,33771,AS14.27,activity,0.0,08:00,2014,04,06
680,33771,33772,AS14.27,activity,0.0666666666666667,09:00,2014,04,06
681,33772,33773,AS14.27,activity,0.3916666666666671,10:00,2014,04,06
682,33773,33774,AS14.27,activity,0.25,11:00,2014,04,06
683,33774,33775,AS14.27,activity,0.0833333333333333,12:00,2014,04,06
684,33775,33776,AS14.27,activity,0.05,13:00,2014,04,06
685,33776,33777,AS14.27,activity,0.025,14:00,2014,04,06
686,33777,33778,AS14.27,activity,0.0333333333333333,15:00,2014,04,06
687,33778,33779,AS14.27,activity,0.05,16:00,2014,04,06
688,33779,33780,AS14.27,activity,0.133333333333333,17:00,2014,04,06
689,33780,33781,AS14.27,activity,0.558333333333333,18:00,2014,04,06
690,33781,33782,AS14.27,activity,0.1,19:00,2014,04,06
691,33782,33783,AS14.27,activity,0.125,20:00,2014,04,06
692,33783,33784,AS14.27,activity,0.0,21:00,2014,04,06
693,33784,33785,AS14.27,activity,0.075,22:00,2014,04,06
694,33785,33786,AS14.27,activity,0.0,23:00,2014,04,06
695,33786,33787,AS14.27,activity,0.0,00:00,2014,04,07
696,33787,33788,AS14.27,activity,0.0,01:00,2014,04,07
697,33788,33789,AS14.27,activity,0.0,02:00,2014,04,07
698,33789,33790,AS14.27,activity,0.0,03:00,2014,04,07
699,33790,33791,AS14.27,activity,0.0,04:00,2014,04,07
700,33791,33792,AS14.27,activity,0.0,05:00,2014,04,07
701,33792,33793,AS14.27,activity,0.0,06:00,2014,04,07
702,33793,33794,AS14.27,activity,0.21666666666666695,07:00,2014,04,07
703,33794,33795,AS14.27,activity,0.55,08:00,2014,04,07
704,33795,33796,AS14.27,activity,0.0,09:00,2014,04,07
705,33796,33797,AS14.27,activity,0.0,10:00,2014,04,07
706,33797,33798,AS14.27,activity,0.0,11:00,2014,04,07
707,33798,33799,AS14.27,activity,0.0,12:00,2014,04,07
708,33799,33800,AS14.27,activity,0.0,13:00,2014,04,07
709,33800,33801,AS14.27,activity,0.0,14:00,2014,04,07
710,33801,33802,AS14.27,activity,0.0,15:00,2014,04,07
711,33802,33803,AS14.27,activity,0.0,16:00,2014,04,07
712,33803,33804,AS14.27,activity,0.45,17:00,2014,04,07
713,33804,33805,AS14.27,activity,0.0416666666666667,18:00,2014,04,07
714,33805,33806,AS14.27,activity,0.425,19:00,2014,04,07
715,33806,33807,AS14.27,activity,0.0,20:00,2014,04,07
716,33807,33808,AS14.27,activity,0.18333333333333304,21:00,2014,04,07
717,33808,33809,AS14.27,activity,0.158333333333333,22:00,2014,04,07
718,33809,33810,AS14.27,activity,0.0,23:00,2014,04,07
719,33810,33811,AS14.27,activity,0.0,00:00,2014,04,08
720,33811,33812,AS14.27,activity,0.0,01:00,2014,04,08
721,33812,33813,AS14.27,activity,0.0,02:00,2014,04,08
722,33813,33814,AS14.27,activity,0.0,03:00,2014,04,08
723,33814,33815,AS14.27,activity,0.0,04:00,2014,04,08
724,33815,33816,AS14.27,activity,0.0,05:00,2014,04,08
725,33816,33817,AS14.27,activity,0.0,06:00,2014,04,08
726,33817,33818,AS14.27,activity,0.05,07:00,2014,04,08
727,33818,33819,AS14.27,activity,0.3666666666666671,08:00,2014,04,08
728,33819,33820,AS14.27,activity,0.125,09:00,2014,04,08
729,33820,33821,AS14.27,activity,0.0,10:00,2014,04,08
730,33821,33822,AS14.27,activity,0.0,11:00,2014,04,08
731,33822,33823,AS14.27,activity,0.0,12:00,2014,04,08
732,33823,33824,AS14.27,activity,0.0,13:00,2014,04,08
733,33824,33825,AS14.27,activity,0.0,14:00,2014,04,08
734,33825,33826,AS14.27,activity,0.258333333333333,15:00,2014,04,08
735,33826,33827,AS14.27,activity,0.00833333333333333,16:00,2014,04,08
736,33827,33828,AS14.27,activity,0.4666666666666671,17:00,2014,04,08
737,33828,33829,AS14.27,activity,0.05,18:00,2014,04,08
738,33829,33830,AS14.27,activity,0.166666666666667,19:00,2014,04,08
739,33830,33831,AS14.27,activity,0.0916666666666667,20:00,2014,04,08
740,33831,33832,AS14.27,activity,0.00833333333333333,21:00,2014,04,08
741,33832,33833,AS14.27,activity,0.116666666666667,22:00,2014,04,08
742,33833,33834,AS14.27,activity,0.0,23:00,2014,04,08
743,33834,33835,AS14.27,activity,0.0,00:00,2014,04,09
744,33835,33836,AS14.27,activity,0.00833333333333333,01:00,2014,04,09
745,33836,33837,AS14.27,activity,0.0,02:00,2014,04,09
746,33837,33838,AS14.27,activity,0.0,03:00,2014,04,09
747,33838,33839,AS14.27,activity,0.0,04:00,2014,04,09
748,33839,33840,AS14.27,activity,0.0,05:00,2014,04,09
749,33840,33841,AS14.27,activity,0.0,06:00,2014,04,09
750,33841,33842,AS14.27,activity,0.1,07:00,2014,04,09
751,33842,33843,AS14.27,activity,0.21666666666666695,08:00,2014,04,09
752,33843,33844,AS14.27,activity,0.3583333333333329,09:00,2014,04,09
753,33844,33845,AS14.27,activity,0.025,10:00,2014,04,09
754,33845,33846,AS14.27,activity,0.0,11:00,2014,04,09
755,33846,33847,AS14.27,activity,0.28333333333333305,12:00,2014,04,09
756,33847,33848,AS14.27,activity,0.266666666666667,13:00,2014,04,09
757,33848,33849,AS14.27,activity,0.0,14:00,2014,04,09
758,33849,33850,AS14.27,activity,0.0,15:00,2014,04,09
759,33850,33851,AS14.27,activity,0.133333333333333,16:00,2014,04,09
760,33851,33852,AS14.27,activity,0.108333333333333,17:00,2014,04,09
761,33852,33853,AS14.27,activity,0.21666666666666695,18:00,2014,04,09
762,33853,33854,AS14.27,activity,0.35,19:00,2014,04,09
763,33854,33855,AS14.27,activity,0.2,20:00,2014,04,09
764,33855,33856,AS14.27,activity,0.29166666666666696,21:00,2014,04,09
765,33856,33857,AS14.27,activity,0.05,22:00,2014,04,09
