,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
401,8409,8410,AS14.16,circumplex.arousal,2.0,12:00,2014,04,19
402,8410,8411,AS14.16,circumplex.arousal,1.0,17:00,2014,04,19
403,8411,8412,AS14.16,circumplex.arousal,1.0,20:00,2014,04,19
404,8412,8413,AS14.16,circumplex.arousal,2.0,21:00,2014,04,19
405,8413,8414,AS14.16,circumplex.arousal,1.0,14:00,2014,04,20
406,8414,8415,AS14.16,circumplex.arousal,1.0,18:00,2014,04,20
407,8415,8416,AS14.16,circumplex.arousal,2.0,21:00,2014,04,20
408,8416,8417,AS14.16,circumplex.arousal,2.0,12:00,2014,04,21
409,8417,8418,AS14.16,circumplex.arousal,2.0,16:00,2014,04,21
410,8418,8419,AS14.16,circumplex.arousal,-1.0,18:00,2014,04,21
411,8419,8420,AS14.16,circumplex.arousal,1.0,21:00,2014,04,21
412,8420,8421,AS14.16,circumplex.arousal,1.0,10:00,2014,04,22
413,8421,8422,AS14.16,circumplex.arousal,1.0,12:00,2014,04,22
414,8422,8423,AS14.16,circumplex.arousal,1.0,14:00,2014,04,22
415,8423,8424,AS14.16,circumplex.arousal,-1.0,18:00,2014,04,22
416,8424,8425,AS14.16,circumplex.arousal,2.0,21:00,2014,04,22
417,8425,8426,AS14.16,circumplex.arousal,1.0,09:00,2014,04,23
418,8426,8427,AS14.16,circumplex.arousal,2.0,12:00,2014,04,23
419,8427,8428,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,23
420,8428,8429,AS14.16,circumplex.arousal,1.0,21:00,2014,04,23
421,8429,8430,AS14.16,circumplex.arousal,-1.0,09:00,2014,04,24
422,8430,8431,AS14.16,circumplex.arousal,-1.0,12:00,2014,04,24
423,8431,8432,AS14.16,circumplex.arousal,1.0,15:00,2014,04,24
424,8432,8433,AS14.16,circumplex.arousal,-1.0,18:00,2014,04,24
425,8433,8434,AS14.16,circumplex.arousal,1.0,21:00,2014,04,24
426,8434,8435,AS14.16,circumplex.arousal,1.0,10:00,2014,04,25
427,8435,8436,AS14.16,circumplex.arousal,1.0,12:00,2014,04,25
428,8436,8437,AS14.16,circumplex.arousal,1.0,17:00,2014,04,25
429,8437,8438,AS14.16,circumplex.arousal,1.0,19:00,2014,04,25
430,8438,8439,AS14.16,circumplex.arousal,-1.0,20:00,2014,04,25
431,8439,8440,AS14.16,circumplex.arousal,-1.0,09:00,2014,04,26
432,8440,8441,AS14.16,circumplex.arousal,1.0,11:00,2014,04,26
433,8441,8442,AS14.16,circumplex.arousal,1.0,18:00,2014,04,26
434,8442,8443,AS14.16,circumplex.arousal,1.0,23:00,2014,04,26
435,8443,8444,AS14.16,circumplex.arousal,-1.0,09:00,2014,04,27
436,8444,8445,AS14.16,circumplex.arousal,1.0,12:00,2014,04,27
437,8445,8446,AS14.16,circumplex.arousal,1.0,15:00,2014,04,27
438,8446,8447,AS14.16,circumplex.arousal,-1.0,19:00,2014,04,27
439,8447,8448,AS14.16,circumplex.arousal,-1.0,21:00,2014,04,27
440,8448,8449,AS14.16,circumplex.arousal,1.0,09:00,2014,04,28
441,8449,8450,AS14.16,circumplex.arousal,-1.0,11:00,2014,04,29
442,8450,8451,AS14.16,circumplex.arousal,1.0,12:00,2014,04,29
443,8451,8452,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,29
444,8452,8453,AS14.16,circumplex.arousal,-1.0,21:00,2014,04,29
445,8453,8454,AS14.16,circumplex.arousal,-1.0,09:00,2014,04,30
446,8454,8455,AS14.16,circumplex.arousal,1.0,12:00,2014,04,30
447,8455,8456,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,30
448,8456,8457,AS14.16,circumplex.arousal,1.0,18:00,2014,04,30
449,8457,8458,AS14.16,circumplex.arousal,2.0,21:00,2014,04,30
450,8458,8459,AS14.16,circumplex.arousal,-1.0,09:00,2014,05,01
451,8459,8460,AS14.16,circumplex.arousal,1.0,12:00,2014,05,01
452,8460,8461,AS14.16,circumplex.arousal,,16:00,2014,05,01
453,8461,8462,AS14.16,circumplex.arousal,-1.0,18:00,2014,05,01
454,8462,8463,AS14.16,circumplex.arousal,1.0,21:00,2014,05,01
455,8463,8464,AS14.16,circumplex.arousal,2.0,14:00,2014,05,02
456,8464,8465,AS14.16,circumplex.arousal,1.0,19:00,2014,05,04
457,8465,8466,AS14.16,circumplex.arousal,-1.0,20:00,2014,05,04
458,8466,8467,AS14.16,circumplex.arousal,,09:00,2014,05,05
459,8467,8468,AS14.16,circumplex.arousal,1.0,13:00,2014,05,05
460,8468,8469,AS14.16,circumplex.arousal,2.0,15:00,2014,05,05
461,13882,13883,AS14.16,circumplex.valence,1.0,18:00,2014,03,13
462,13883,13884,AS14.16,circumplex.valence,2.0,21:00,2014,03,13
463,13884,13885,AS14.16,circumplex.valence,0.0,09:00,2014,03,14
464,13885,13886,AS14.16,circumplex.valence,1.0,13:00,2014,03,14
465,13886,13887,AS14.16,circumplex.valence,,17:00,2014,03,14
466,13887,13888,AS14.16,circumplex.valence,1.0,18:00,2014,03,14
467,13888,13889,AS14.16,circumplex.valence,1.0,21:00,2014,03,14
468,13889,13890,AS14.16,circumplex.valence,1.0,09:00,2014,03,15
469,13890,13891,AS14.16,circumplex.valence,0.0,12:00,2014,03,15
470,13891,13892,AS14.16,circumplex.valence,1.0,15:00,2014,03,15
471,13892,13893,AS14.16,circumplex.valence,1.0,18:00,2014,03,15
472,13893,13894,AS14.16,circumplex.valence,1.0,22:00,2014,03,15
473,13894,13895,AS14.16,circumplex.valence,0.0,11:00,2014,03,16
474,13895,13896,AS14.16,circumplex.valence,1.0,12:00,2014,03,16
475,13896,13897,AS14.16,circumplex.valence,,15:00,2014,03,16
476,13897,13898,AS14.16,circumplex.valence,0.0,20:00,2014,03,16
477,13898,13899,AS14.16,circumplex.valence,1.0,21:00,2014,03,16
478,13899,13900,AS14.16,circumplex.valence,-1.0,08:00,2014,03,17
479,13900,13901,AS14.16,circumplex.valence,1.0,12:00,2014,03,17
480,13901,13902,AS14.16,circumplex.valence,1.0,15:00,2014,03,17
481,13902,13903,AS14.16,circumplex.valence,0.0,18:00,2014,03,17
482,13903,13904,AS14.16,circumplex.valence,2.0,23:00,2014,03,17
483,13904,13905,AS14.16,circumplex.valence,1.0,09:00,2014,03,18
484,13905,13906,AS14.16,circumplex.valence,1.0,13:00,2014,03,18
485,13906,13907,AS14.16,circumplex.valence,1.0,14:00,2014,03,18
486,13907,13908,AS14.16,circumplex.valence,0.0,18:00,2014,03,18
487,13908,13909,AS14.16,circumplex.valence,0.0,20:00,2014,03,18
488,13909,13910,AS14.16,circumplex.valence,0.0,09:00,2014,03,19
489,13910,13911,AS14.16,circumplex.valence,1.0,12:00,2014,03,19
490,13911,13912,AS14.16,circumplex.valence,0.0,15:00,2014,03,19
491,13912,13913,AS14.16,circumplex.valence,1.0,18:00,2014,03,19
492,13913,13914,AS14.16,circumplex.valence,1.0,21:00,2014,03,19
493,13914,13915,AS14.16,circumplex.valence,-1.0,09:00,2014,03,20
494,13915,13916,AS14.16,circumplex.valence,1.0,14:00,2014,03,20
495,13916,13917,AS14.16,circumplex.valence,1.0,21:00,2014,03,20
496,13917,13918,AS14.16,circumplex.valence,1.0,08:00,2014,03,21
497,13918,13919,AS14.16,circumplex.valence,1.0,11:00,2014,03,21
498,13919,13920,AS14.16,circumplex.valence,1.0,15:00,2014,03,21
499,13920,13921,AS14.16,circumplex.valence,1.0,18:00,2014,03,21
500,13921,13922,AS14.16,circumplex.valence,1.0,22:00,2014,03,21
501,13922,13923,AS14.16,circumplex.valence,1.0,09:00,2014,03,22
502,13923,13924,AS14.16,circumplex.valence,0.0,11:00,2014,03,22
503,13924,13925,AS14.16,circumplex.valence,1.0,16:00,2014,03,22
504,13925,13926,AS14.16,circumplex.valence,1.0,23:00,2014,03,22
505,13926,13927,AS14.16,circumplex.valence,1.0,09:00,2014,03,23
506,13927,13928,AS14.16,circumplex.valence,,12:00,2014,03,23
507,13928,13929,AS14.16,circumplex.valence,1.0,15:00,2014,03,23
508,13929,13930,AS14.16,circumplex.valence,1.0,18:00,2014,03,23
509,13930,13931,AS14.16,circumplex.valence,1.0,21:00,2014,03,23
510,13931,13932,AS14.16,circumplex.valence,0.0,10:00,2014,03,24
511,13932,13933,AS14.16,circumplex.valence,1.0,12:00,2014,03,24
512,13933,13934,AS14.16,circumplex.valence,1.0,15:00,2014,03,24
513,13934,13935,AS14.16,circumplex.valence,1.0,18:00,2014,03,24
514,13935,13936,AS14.16,circumplex.valence,1.0,21:00,2014,03,24
515,13936,13937,AS14.16,circumplex.valence,-1.0,09:00,2014,03,25
516,13937,13938,AS14.16,circumplex.valence,1.0,12:00,2014,03,25
517,13938,13939,AS14.16,circumplex.valence,1.0,15:00,2014,03,25
518,13939,13940,AS14.16,circumplex.valence,1.0,18:00,2014,03,25
519,13940,13941,AS14.16,circumplex.valence,1.0,21:00,2014,03,25
520,13941,13942,AS14.16,circumplex.valence,1.0,09:00,2014,03,26
521,13942,13943,AS14.16,circumplex.valence,-1.0,14:00,2014,03,26
522,13943,13944,AS14.16,circumplex.valence,0.0,15:00,2014,03,26
523,13944,13945,AS14.16,circumplex.valence,,20:00,2014,03,26
524,13945,13946,AS14.16,circumplex.valence,1.0,21:00,2014,03,26
525,13946,13947,AS14.16,circumplex.valence,0.0,09:00,2014,03,27
526,13947,13948,AS14.16,circumplex.valence,1.0,11:00,2014,03,27
527,13948,13949,AS14.16,circumplex.valence,-1.0,15:00,2014,03,27
528,13949,13950,AS14.16,circumplex.valence,1.0,23:00,2014,03,27
529,13950,13951,AS14.16,circumplex.valence,0.0,09:00,2014,03,28
530,13951,13952,AS14.16,circumplex.valence,1.0,11:00,2014,03,28
531,13952,13953,AS14.16,circumplex.valence,1.0,19:00,2014,03,28
532,13953,13954,AS14.16,circumplex.valence,1.0,21:00,2014,03,28
533,13954,13955,AS14.16,circumplex.valence,0.0,09:00,2014,03,29
534,13955,13956,AS14.16,circumplex.valence,1.0,20:00,2014,03,29
535,13956,13957,AS14.16,circumplex.valence,1.0,10:00,2014,03,30
536,13957,13958,AS14.16,circumplex.valence,1.0,12:00,2014,03,30
537,13958,13959,AS14.16,circumplex.valence,,15:00,2014,03,30
538,13959,13960,AS14.16,circumplex.valence,1.0,20:00,2014,03,30
539,13960,13961,AS14.16,circumplex.valence,,21:00,2014,03,30
540,13961,13962,AS14.16,circumplex.valence,0.0,09:00,2014,03,31
541,13962,13963,AS14.16,circumplex.valence,1.0,12:00,2014,03,31
542,13963,13964,AS14.16,circumplex.valence,0.0,15:00,2014,03,31
543,13964,13965,AS14.16,circumplex.valence,,23:00,2014,03,31
544,13965,13966,AS14.16,circumplex.valence,0.0,09:00,2014,04,01
545,13966,13967,AS14.16,circumplex.valence,0.0,12:00,2014,04,01
546,13967,13968,AS14.16,circumplex.valence,1.0,15:00,2014,04,01
547,13968,13969,AS14.16,circumplex.valence,1.0,18:00,2014,04,01
548,13969,13970,AS14.16,circumplex.valence,1.0,21:00,2014,04,01
549,13970,13971,AS14.16,circumplex.valence,1.0,08:00,2014,04,02
550,13971,13972,AS14.16,circumplex.valence,1.0,12:00,2014,04,02
551,13972,13973,AS14.16,circumplex.valence,1.0,15:00,2014,04,02
552,13973,13974,AS14.16,circumplex.valence,,17:00,2014,04,02
553,13974,13975,AS14.16,circumplex.valence,1.0,21:00,2014,04,02
554,13975,13976,AS14.16,circumplex.valence,1.0,12:00,2014,04,03
555,13976,13977,AS14.16,circumplex.valence,,15:00,2014,04,03
556,13977,13978,AS14.16,circumplex.valence,-1.0,19:00,2014,04,03
557,13978,13979,AS14.16,circumplex.valence,1.0,22:00,2014,04,03
558,13979,13980,AS14.16,circumplex.valence,0.0,11:00,2014,04,04
559,13980,13981,AS14.16,circumplex.valence,1.0,12:00,2014,04,04
560,13981,13982,AS14.16,circumplex.valence,1.0,15:00,2014,04,04
561,13982,13983,AS14.16,circumplex.valence,1.0,18:00,2014,04,04
562,13983,13984,AS14.16,circumplex.valence,1.0,21:00,2014,04,04
563,13984,13985,AS14.16,circumplex.valence,1.0,10:00,2014,04,05
564,13985,13986,AS14.16,circumplex.valence,1.0,12:00,2014,04,05
565,13986,13987,AS14.16,circumplex.valence,1.0,16:00,2014,04,05
566,13987,13988,AS14.16,circumplex.valence,1.0,18:00,2014,04,05
567,13988,13989,AS14.16,circumplex.valence,1.0,23:00,2014,04,05
568,13989,13990,AS14.16,circumplex.valence,1.0,09:00,2014,04,06
569,13990,13991,AS14.16,circumplex.valence,1.0,15:00,2014,04,06
570,13991,13992,AS14.16,circumplex.valence,,20:00,2014,04,06
571,13992,13993,AS14.16,circumplex.valence,,21:00,2014,04,06
572,13993,13994,AS14.16,circumplex.valence,1.0,10:00,2014,04,07
573,13994,13995,AS14.16,circumplex.valence,1.0,12:00,2014,04,07
574,13995,13996,AS14.16,circumplex.valence,1.0,15:00,2014,04,07
575,13996,13997,AS14.16,circumplex.valence,1.0,18:00,2014,04,07
576,13997,13998,AS14.16,circumplex.valence,1.0,21:00,2014,04,07
577,13998,13999,AS14.16,circumplex.valence,1.0,09:00,2014,04,08
578,13999,14000,AS14.16,circumplex.valence,,12:00,2014,04,08
579,14000,14001,AS14.16,circumplex.valence,0.0,15:00,2014,04,08
580,14001,14002,AS14.16,circumplex.valence,1.0,19:00,2014,04,08
581,14002,14003,AS14.16,circumplex.valence,,21:00,2014,04,08
582,14003,14004,AS14.16,circumplex.valence,1.0,09:00,2014,04,09
583,14004,14005,AS14.16,circumplex.valence,1.0,12:00,2014,04,09
584,14005,14006,AS14.16,circumplex.valence,1.0,15:00,2014,04,09
585,14006,14007,AS14.16,circumplex.valence,1.0,18:00,2014,04,09
586,14007,14008,AS14.16,circumplex.valence,,21:00,2014,04,09
587,14008,14009,AS14.16,circumplex.valence,1.0,08:00,2014,04,10
588,14009,14010,AS14.16,circumplex.valence,1.0,12:00,2014,04,10
589,14010,14011,AS14.16,circumplex.valence,1.0,15:00,2014,04,10
590,14011,14012,AS14.16,circumplex.valence,1.0,18:00,2014,04,10
591,14012,14013,AS14.16,circumplex.valence,1.0,23:00,2014,04,10
592,14013,14014,AS14.16,circumplex.valence,1.0,10:00,2014,04,11
593,14014,14015,AS14.16,circumplex.valence,1.0,12:00,2014,04,11
594,14015,14016,AS14.16,circumplex.valence,1.0,15:00,2014,04,11
595,14016,14017,AS14.16,circumplex.valence,1.0,18:00,2014,04,11
596,14017,14018,AS14.16,circumplex.valence,1.0,20:00,2014,04,11
597,14018,14019,AS14.16,circumplex.valence,,09:00,2014,04,12
598,14019,14020,AS14.16,circumplex.valence,1.0,12:00,2014,04,12
599,14020,14021,AS14.16,circumplex.valence,1.0,18:00,2014,04,12
600,14021,14022,AS14.16,circumplex.valence,,23:00,2014,04,12
601,14022,14023,AS14.16,circumplex.valence,1.0,10:00,2014,04,13
602,14023,14024,AS14.16,circumplex.valence,1.0,12:00,2014,04,13
603,14024,14025,AS14.16,circumplex.valence,1.0,17:00,2014,04,13
604,14025,14026,AS14.16,circumplex.valence,,18:00,2014,04,13
605,14026,14027,AS14.16,circumplex.valence,-1.0,21:00,2014,04,13
606,14027,14028,AS14.16,circumplex.valence,,09:00,2014,04,14
607,14028,14029,AS14.16,circumplex.valence,1.0,12:00,2014,04,14
608,14029,14030,AS14.16,circumplex.valence,1.0,15:00,2014,04,14
609,14030,14031,AS14.16,circumplex.valence,1.0,18:00,2014,04,14
610,14031,14032,AS14.16,circumplex.valence,1.0,21:00,2014,04,14
611,14032,14033,AS14.16,circumplex.valence,-1.0,09:00,2014,04,15
612,14033,14034,AS14.16,circumplex.valence,1.0,12:00,2014,04,15
613,14034,14035,AS14.16,circumplex.valence,,15:00,2014,04,15
614,14035,14036,AS14.16,circumplex.valence,1.0,18:00,2014,04,15
615,14036,14037,AS14.16,circumplex.valence,1.0,21:00,2014,04,15
616,14037,14038,AS14.16,circumplex.valence,,09:00,2014,04,16
617,14038,14039,AS14.16,circumplex.valence,1.0,12:00,2014,04,16
618,14039,14040,AS14.16,circumplex.valence,1.0,15:00,2014,04,16
619,14040,14041,AS14.16,circumplex.valence,1.0,21:00,2014,04,16
620,14041,14042,AS14.16,circumplex.valence,1.0,10:00,2014,04,17
621,14042,14043,AS14.16,circumplex.valence,1.0,12:00,2014,04,17
622,14043,14044,AS14.16,circumplex.valence,,15:00,2014,04,17
623,14044,14045,AS14.16,circumplex.valence,1.0,19:00,2014,04,17
624,14045,14046,AS14.16,circumplex.valence,1.0,21:00,2014,04,17
625,14046,14047,AS14.16,circumplex.valence,,10:00,2014,04,18
626,14047,14048,AS14.16,circumplex.valence,1.0,12:00,2014,04,18
627,14048,14049,AS14.16,circumplex.valence,1.0,15:00,2014,04,18
628,14049,14050,AS14.16,circumplex.valence,1.0,18:00,2014,04,18
629,14050,14051,AS14.16,circumplex.valence,1.0,21:00,2014,04,18
630,14051,14052,AS14.16,circumplex.valence,1.0,09:00,2014,04,19
631,14052,14053,AS14.16,circumplex.valence,1.0,12:00,2014,04,19
632,14053,14054,AS14.16,circumplex.valence,,17:00,2014,04,19
633,14054,14055,AS14.16,circumplex.valence,,20:00,2014,04,19
634,14055,14056,AS14.16,circumplex.valence,,21:00,2014,04,19
635,14056,14057,AS14.16,circumplex.valence,1.0,14:00,2014,04,20
636,14057,14058,AS14.16,circumplex.valence,1.0,18:00,2014,04,20
637,14058,14059,AS14.16,circumplex.valence,1.0,21:00,2014,04,20
638,14059,14060,AS14.16,circumplex.valence,1.0,12:00,2014,04,21
639,14060,14061,AS14.16,circumplex.valence,1.0,16:00,2014,04,21
640,14061,14062,AS14.16,circumplex.valence,1.0,18:00,2014,04,21
641,14062,14063,AS14.16,circumplex.valence,,21:00,2014,04,21
642,14063,14064,AS14.16,circumplex.valence,0.0,10:00,2014,04,22
643,14064,14065,AS14.16,circumplex.valence,1.0,12:00,2014,04,22
644,14065,14066,AS14.16,circumplex.valence,1.0,14:00,2014,04,22
645,14066,14067,AS14.16,circumplex.valence,1.0,18:00,2014,04,22
646,14067,14068,AS14.16,circumplex.valence,1.0,21:00,2014,04,22
647,14068,14069,AS14.16,circumplex.valence,1.0,09:00,2014,04,23
648,14069,14070,AS14.16,circumplex.valence,,12:00,2014,04,23
649,14070,14071,AS14.16,circumplex.valence,,15:00,2014,04,23
650,14071,14072,AS14.16,circumplex.valence,1.0,21:00,2014,04,23
651,14072,14073,AS14.16,circumplex.valence,-1.0,09:00,2014,04,24
652,14073,14074,AS14.16,circumplex.valence,0.0,12:00,2014,04,24
653,14074,14075,AS14.16,circumplex.valence,0.0,15:00,2014,04,24
654,14075,14076,AS14.16,circumplex.valence,0.0,18:00,2014,04,24
655,14076,14077,AS14.16,circumplex.valence,0.0,21:00,2014,04,24
656,14077,14078,AS14.16,circumplex.valence,1.0,10:00,2014,04,25
657,14078,14079,AS14.16,circumplex.valence,1.0,12:00,2014,04,25
658,14079,14080,AS14.16,circumplex.valence,1.0,17:00,2014,04,25
659,14080,14081,AS14.16,circumplex.valence,1.0,19:00,2014,04,25
660,14081,14082,AS14.16,circumplex.valence,1.0,20:00,2014,04,25
661,14082,14083,AS14.16,circumplex.valence,1.0,09:00,2014,04,26
662,14083,14084,AS14.16,circumplex.valence,1.0,11:00,2014,04,26
663,14084,14085,AS14.16,circumplex.valence,,18:00,2014,04,26
664,14085,14086,AS14.16,circumplex.valence,1.0,23:00,2014,04,26
665,14086,14087,AS14.16,circumplex.valence,1.0,09:00,2014,04,27
666,14087,14088,AS14.16,circumplex.valence,1.0,12:00,2014,04,27
667,14088,14089,AS14.16,circumplex.valence,,15:00,2014,04,27
668,14089,14090,AS14.16,circumplex.valence,1.0,19:00,2014,04,27
669,14090,14091,AS14.16,circumplex.valence,1.0,21:00,2014,04,27
670,14091,14092,AS14.16,circumplex.valence,1.0,09:00,2014,04,28
671,14092,14093,AS14.16,circumplex.valence,1.0,11:00,2014,04,29
672,14093,14094,AS14.16,circumplex.valence,1.0,12:00,2014,04,29
673,14094,14095,AS14.16,circumplex.valence,1.0,15:00,2014,04,29
674,14095,14096,AS14.16,circumplex.valence,1.0,21:00,2014,04,29
675,14096,14097,AS14.16,circumplex.valence,,09:00,2014,04,30
676,14097,14098,AS14.16,circumplex.valence,1.0,12:00,2014,04,30
677,14098,14099,AS14.16,circumplex.valence,1.0,15:00,2014,04,30
678,14099,14100,AS14.16,circumplex.valence,1.0,18:00,2014,04,30
679,14100,14101,AS14.16,circumplex.valence,,21:00,2014,04,30
680,14101,14102,AS14.16,circumplex.valence,1.0,09:00,2014,05,01
681,14102,14103,AS14.16,circumplex.valence,1.0,12:00,2014,05,01
682,14103,14104,AS14.16,circumplex.valence,,16:00,2014,05,01
683,14104,14105,AS14.16,circumplex.valence,,18:00,2014,05,01
684,14105,14106,AS14.16,circumplex.valence,,21:00,2014,05,01
685,14106,14107,AS14.16,circumplex.valence,1.0,14:00,2014,05,02
686,14107,14108,AS14.16,circumplex.valence,1.0,19:00,2014,05,04
687,14108,14109,AS14.16,circumplex.valence,1.0,20:00,2014,05,04
688,14109,14110,AS14.16,circumplex.valence,,09:00,2014,05,05
689,14110,14111,AS14.16,circumplex.valence,1.0,13:00,2014,05,05
690,14111,14112,AS14.16,circumplex.valence,1.0,15:00,2014,05,05
691,27147,27148,AS14.16,activity,0.14285714285714302,16:00,2014,03,17
692,27148,27149,AS14.16,activity,0.1,17:00,2014,03,17
693,27149,27150,AS14.16,activity,0.0,18:00,2014,03,17
694,27150,27151,AS14.16,activity,0.0,23:00,2014,03,17
695,27151,27152,AS14.16,activity,0.0277777777777778,00:00,2014,03,18
696,27152,27153,AS14.16,activity,0.0,02:00,2014,03,18
697,27153,27154,AS14.16,activity,0.0,03:00,2014,03,18
698,27154,27155,AS14.16,activity,0.0,04:00,2014,03,18
699,27155,27156,AS14.16,activity,0.0,05:00,2014,03,18
700,27156,27157,AS14.16,activity,0.0,06:00,2014,03,18
701,27157,27158,AS14.16,activity,0.0,08:00,2014,03,18
702,27158,27159,AS14.16,activity,0.0375,09:00,2014,03,18
703,27159,27160,AS14.16,activity,0.59375,10:00,2014,03,18
704,27160,27161,AS14.16,activity,0.0204081632653061,17:00,2014,03,18
705,27161,27162,AS14.16,activity,0.0,18:00,2014,03,18
706,27162,27163,AS14.16,activity,0.0306122448979592,19:00,2014,03,18
707,27163,27164,AS14.16,activity,0.152542372881356,20:00,2014,03,18
708,27164,27165,AS14.16,activity,0.0,21:00,2014,03,18
709,27165,27166,AS14.16,activity,0.0,22:00,2014,03,18
710,27166,27167,AS14.16,activity,0.0,23:00,2014,03,18
711,27167,27168,AS14.16,activity,0.0454545454545455,00:00,2014,03,19
712,27168,27169,AS14.16,activity,0.0,01:00,2014,03,19
713,27169,27170,AS14.16,activity,0.0,03:00,2014,03,19
714,27170,27171,AS14.16,activity,0.0,04:00,2014,03,19
715,27171,27172,AS14.16,activity,0.0,06:00,2014,03,19
716,27172,27173,AS14.16,activity,0.0,07:00,2014,03,19
717,27173,27174,AS14.16,activity,0.0,09:00,2014,03,19
718,27174,27175,AS14.16,activity,0.0,10:00,2014,03,19
719,27175,27176,AS14.16,activity,0.0,11:00,2014,03,19
720,27176,27177,AS14.16,activity,0.0333333333333333,12:00,2014,03,19
721,27177,27178,AS14.16,activity,0.0,13:00,2014,03,19
722,27178,27179,AS14.16,activity,0.0,15:00,2014,03,19
723,27179,27180,AS14.16,activity,0.0,21:00,2014,03,19
724,27180,27181,AS14.16,activity,0.0,22:00,2014,03,19
725,27181,27182,AS14.16,activity,0.0,00:00,2014,03,20
726,27182,27183,AS14.16,activity,0.0,01:00,2014,03,20
727,27183,27184,AS14.16,activity,0.0,02:00,2014,03,20
728,27184,27185,AS14.16,activity,0.0,03:00,2014,03,20
729,27185,27186,AS14.16,activity,0.0,07:00,2014,03,20
730,27186,27187,AS14.16,activity,0.185185185185185,08:00,2014,03,20
731,27187,27188,AS14.16,activity,0.0,12:00,2014,03,20
732,27188,27189,AS14.16,activity,0.17307692307692302,14:00,2014,03,20
733,27189,27190,AS14.16,activity,0.1,17:00,2014,03,20
734,27190,27191,AS14.16,activity,0.0677966101694915,20:00,2014,03,20
735,27191,27192,AS14.16,activity,0.0,21:00,2014,03,20
736,27192,27193,AS14.16,activity,0.0,22:00,2014,03,20
737,27193,27194,AS14.16,activity,0.0,01:00,2014,03,21
738,27194,27195,AS14.16,activity,0.0,02:00,2014,03,21
739,27195,27196,AS14.16,activity,0.0,03:00,2014,03,21
740,27196,27197,AS14.16,activity,0.0,05:00,2014,03,21
741,27197,27198,AS14.16,activity,0.0,06:00,2014,03,21
742,27198,27199,AS14.16,activity,0.0,07:00,2014,03,21
743,27199,27200,AS14.16,activity,0.0740740740740741,11:00,2014,03,21
744,27200,27201,AS14.16,activity,0.0819672131147541,12:00,2014,03,21
745,27201,27202,AS14.16,activity,0.0,13:00,2014,03,21
746,27202,27203,AS14.16,activity,0.8484848484848492,16:00,2014,03,21
747,27203,27204,AS14.16,activity,0.0,17:00,2014,03,21
748,27204,27205,AS14.16,activity,0.0,18:00,2014,03,21
749,27205,27206,AS14.16,activity,0.0,19:00,2014,03,21
750,27206,27207,AS14.16,activity,0.0,20:00,2014,03,21
751,27207,27208,AS14.16,activity,0.0,21:00,2014,03,21
752,27208,27209,AS14.16,activity,0.025,22:00,2014,03,21
753,27209,27210,AS14.16,activity,0.0,23:00,2014,03,21
754,27210,27211,AS14.16,activity,0.19444444444444395,00:00,2014,03,22
755,27211,27212,AS14.16,activity,0.0103092783505155,01:00,2014,03,22
756,27212,27213,AS14.16,activity,0.0,02:00,2014,03,22
757,27213,27214,AS14.16,activity,0.0,03:00,2014,03,22
758,27214,27215,AS14.16,activity,0.0,04:00,2014,03,22
759,27215,27216,AS14.16,activity,0.0,05:00,2014,03,22
760,27216,27217,AS14.16,activity,0.0,06:00,2014,03,22
761,27217,27218,AS14.16,activity,0.0,07:00,2014,03,22
762,27218,27219,AS14.16,activity,0.0,08:00,2014,03,22
763,27219,27220,AS14.16,activity,0.0,18:00,2014,03,22
764,27220,27221,AS14.16,activity,0.0,19:00,2014,03,22
765,27221,27222,AS14.16,activity,0.5964912280701751,23:00,2014,03,22
766,27222,27223,AS14.16,activity,0.0,00:00,2014,03,23
767,27223,27224,AS14.16,activity,0.0,02:00,2014,03,23
768,27224,27225,AS14.16,activity,0.0,03:00,2014,03,23
769,27225,27226,AS14.16,activity,0.0104166666666667,09:00,2014,03,23
770,27226,27227,AS14.16,activity,0.0,10:00,2014,03,23
771,27227,27228,AS14.16,activity,0.0104166666666667,11:00,2014,03,23
772,27228,27229,AS14.16,activity,0.4583333333333329,12:00,2014,03,23
773,27229,27230,AS14.16,activity,0.0729166666666667,09:00,2014,03,24
774,27230,27231,AS14.16,activity,0.0769230769230769,10:00,2014,03,24
775,27231,27232,AS14.16,activity,0.279411764705882,12:00,2014,03,24
776,27232,27233,AS14.16,activity,0.0,13:00,2014,03,24
777,27233,27234,AS14.16,activity,0.0,04:00,2014,03,25
