,Unnamed: 0,id,time,variable,value
15279,15280,AS14.25,2014-05-02 20:00:00.000,circumplex.valence,0.0
15280,15281,AS14.25,2014-05-02 22:00:00.000,circumplex.valence,0.0
15281,15282,AS14.25,2014-05-03 09:00:00.000,circumplex.valence,0.0
15282,15283,AS14.25,2014-05-03 15:00:00.000,circumplex.valence,0.0
15283,15284,AS14.25,2014-05-03 18:00:00.000,circumplex.valence,0.0
15284,15285,AS14.25,2014-05-03 21:00:00.000,circumplex.valence,0.0
15285,15286,AS14.25,2014-05-04 09:00:00.000,circumplex.valence,1.0
15286,15287,AS14.25,2014-05-04 12:00:00.000,circumplex.valence,2.0
15287,15288,AS14.25,2014-05-04 15:00:00.000,circumplex.valence,0.0
15288,15289,AS14.25,2014-05-04 18:00:00.000,circumplex.valence,0.0
15289,15290,AS14.25,2014-05-04 22:00:00.000,circumplex.valence,0.0
15290,15291,AS14.25,2014-05-05 12:00:00.000,circumplex.valence,0.0
15291,15292,AS14.25,2014-05-05 15:00:00.000,circumplex.valence,0.0
15292,15293,AS14.25,2014-05-05 18:00:00.000,circumplex.valence,0.0
15293,15294,AS14.25,2014-05-07 08:00:00.000,circumplex.valence,0.0
15294,15295,AS14.25,2014-05-07 12:00:00.000,circumplex.valence,0.0
15295,15296,AS14.25,2014-05-07 15:00:00.000,circumplex.valence,0.0
15296,15297,AS14.25,2014-05-07 18:00:00.000,circumplex.valence,0.0
15297,15298,AS14.25,2014-05-07 21:00:00.000,circumplex.valence,0.0
15298,15299,AS14.25,2014-05-08 08:00:00.000,circumplex.valence,0.0
15299,15300,AS14.25,2014-05-08 14:00:00.000,circumplex.valence,1.0
31960,31961,AS14.25,2014-04-08 12:00:00.000,activity,0.666666666666667
31961,31962,AS14.25,2014-04-08 13:00:00.000,activity,0.27731092436974797
31962,31963,AS14.25,2014-04-08 14:00:00.000,activity,0.0166666666666667
31963,31964,AS14.25,2014-04-08 15:00:00.000,activity,0.258333333333333
31964,31965,AS14.25,2014-04-08 16:00:00.000,activity,0.141666666666667
31965,31966,AS14.25,2014-04-08 17:00:00.000,activity,0.0583333333333333
31966,31967,AS14.25,2014-04-08 18:00:00.000,activity,0.375
31967,31968,AS14.25,2014-04-08 19:00:00.000,activity,0.28333333333333305
31968,31969,AS14.25,2014-04-08 20:00:00.000,activity,0.0252100840336134
31969,31970,AS14.25,2014-04-08 21:00:00.000,activity,0.0
31970,31971,AS14.25,2014-04-08 22:00:00.000,activity,0.0333333333333333
31971,31972,AS14.25,2014-04-08 23:00:00.000,activity,0.0420168067226891
31972,31973,AS14.25,2014-04-09 00:00:00.000,activity,0.0
31973,31974,AS14.25,2014-04-09 01:00:00.000,activity,0.0
31974,31975,AS14.25,2014-04-09 02:00:00.000,activity,0.0
31975,31976,AS14.25,2014-04-09 03:00:00.000,activity,0.0
31976,31977,AS14.25,2014-04-09 04:00:00.000,activity,0.0
31977,31978,AS14.25,2014-04-09 05:00:00.000,activity,0.0
31978,31979,AS14.25,2014-04-09 06:00:00.000,activity,0.0
31979,31980,AS14.25,2014-04-09 07:00:00.000,activity,0.0
31980,31981,AS14.25,2014-04-09 08:00:00.000,activity,0.100840336134454
31981,31982,AS14.25,2014-04-09 09:00:00.000,activity,0.4583333333333329
31982,31983,AS14.25,2014-04-09 10:00:00.000,activity,0.0416666666666667
31983,31984,AS14.25,2014-04-09 11:00:00.000,activity,0.21666666666666698
31984,31985,AS14.25,2014-04-09 12:00:00.000,activity,0.0833333333333333
31985,31986,AS14.25,2014-04-09 13:00:00.000,activity,0.00833333333333333
31986,31987,AS14.25,2014-04-09 14:00:00.000,activity,0.0
31987,31988,AS14.25,2014-04-09 15:00:00.000,activity,0.375
31988,31989,AS14.25,2014-04-09 16:00:00.000,activity,0.25
31989,31990,AS14.25,2014-04-09 17:00:00.000,activity,0.25
31990,31991,AS14.25,2014-04-09 18:00:00.000,activity,0.2
31991,31992,AS14.25,2014-04-09 19:00:00.000,activity,0.19166666666666698
31992,31993,AS14.25,2014-04-09 20:00:00.000,activity,0.108333333333333
31993,31994,AS14.25,2014-04-09 21:00:00.000,activity,0.0
31994,31995,AS14.25,2014-04-09 22:00:00.000,activity,0.0420168067226891
31995,31996,AS14.25,2014-04-09 23:00:00.000,activity,0.10416666666666699
31996,31997,AS14.25,2014-04-10 08:00:00.000,activity,0.0729166666666667
31997,31998,AS14.25,2014-04-10 09:00:00.000,activity,0.0672268907563025
31998,31999,AS14.25,2014-04-10 10:00:00.000,activity,0.375
31999,32000,AS14.25,2014-04-10 11:00:00.000,activity,0.0833333333333333
32000,32001,AS14.25,2014-04-10 12:00:00.000,activity,0.208333333333333
32001,32002,AS14.25,2014-04-10 13:00:00.000,activity,0.1
32002,32003,AS14.25,2014-04-10 14:00:00.000,activity,0.0
32003,32004,AS14.25,2014-04-10 15:00:00.000,activity,0.025
32004,32005,AS14.25,2014-04-10 16:00:00.000,activity,0.0416666666666667
32005,32006,AS14.25,2014-04-10 17:00:00.000,activity,0.516666666666667
32006,32007,AS14.25,2014-04-10 18:00:00.000,activity,0.158333333333333
32007,32008,AS14.25,2014-04-10 19:00:00.000,activity,0.208333333333333
32008,32009,AS14.25,2014-04-10 20:00:00.000,activity,0.0
32009,32010,AS14.25,2014-04-10 21:00:00.000,activity,0.0583333333333333
32010,32011,AS14.25,2014-04-10 22:00:00.000,activity,0.0333333333333333
32011,32012,AS14.25,2014-04-10 23:00:00.000,activity,0.341666666666667
32012,32013,AS14.25,2014-04-11 00:00:00.000,activity,0.0
32013,32014,AS14.25,2014-04-11 01:00:00.000,activity,0.75
32014,32015,AS14.25,2014-04-11 08:00:00.000,activity,0.0961538461538462
32015,32016,AS14.25,2014-04-11 12:00:00.000,activity,0.125
32016,32017,AS14.25,2014-04-11 13:00:00.000,activity,0.2
32017,32018,AS14.25,2014-04-11 14:00:00.000,activity,0.3
32018,32019,AS14.25,2014-04-11 15:00:00.000,activity,0.025
32019,32020,AS14.25,2014-04-11 16:00:00.000,activity,0.108333333333333
32020,32021,AS14.25,2014-04-11 17:00:00.000,activity,0.0916666666666667
32021,32022,AS14.25,2014-04-11 18:00:00.000,activity,0.116666666666667
32022,32023,AS14.25,2014-04-11 19:00:00.000,activity,0.00833333333333333
32023,32024,AS14.25,2014-04-11 20:00:00.000,activity,0.0
32024,32025,AS14.25,2014-04-11 21:00:00.000,activity,0.316666666666667
32025,32026,AS14.25,2014-04-11 22:00:00.000,activity,0.19166666666666698
32026,32027,AS14.25,2014-04-11 23:00:00.000,activity,0.0
32027,32028,AS14.25,2014-04-12 00:00:00.000,activity,0.0
32028,32029,AS14.25,2014-04-12 01:00:00.000,activity,0.0
32029,32030,AS14.25,2014-04-12 02:00:00.000,activity,0.0
32030,32031,AS14.25,2014-04-12 03:00:00.000,activity,0.0
32031,32032,AS14.25,2014-04-12 04:00:00.000,activity,0.0
32032,32033,AS14.25,2014-04-12 05:00:00.000,activity,0.0
32033,32034,AS14.25,2014-04-12 06:00:00.000,activity,0.0
32034,32035,AS14.25,2014-04-12 07:00:00.000,activity,0.0
32035,32036,AS14.25,2014-04-12 09:00:00.000,activity,0.133333333333333
32036,32037,AS14.25,2014-04-12 10:00:00.000,activity,0.0229007633587786
32037,32038,AS14.25,2014-04-12 11:00:00.000,activity,0.0
32038,32039,AS14.25,2014-04-12 12:00:00.000,activity,0.0
32039,32040,AS14.25,2014-04-12 13:00:00.000,activity,0.22950819672131098
32040,32041,AS14.25,2014-04-12 14:00:00.000,activity,0.0
32041,32042,AS14.25,2014-04-12 15:00:00.000,activity,0.0
32042,32043,AS14.25,2014-04-12 16:00:00.000,activity,0.60655737704918
32043,32044,AS14.25,2014-04-12 17:00:00.000,activity,0.032520325203252
32044,32045,AS14.25,2014-04-12 18:00:00.000,activity,0.0
32045,32046,AS14.25,2014-04-12 19:00:00.000,activity,0.0
32046,32047,AS14.25,2014-04-12 20:00:00.000,activity,0.0
32047,32048,AS14.25,2014-04-12 21:00:00.000,activity,0.0
32048,32049,AS14.25,2014-04-12 22:00:00.000,activity,0.0
32049,32050,AS14.25,2014-04-12 23:00:00.000,activity,0.0
32050,32051,AS14.25,2014-04-13 00:00:00.000,activity,0.0578512396694215
32051,32052,AS14.25,2014-04-13 01:00:00.000,activity,0.0333333333333333
32052,32053,AS14.25,2014-04-13 02:00:00.000,activity,0.0
32053,32054,AS14.25,2014-04-13 03:00:00.000,activity,0.0
32054,32055,AS14.25,2014-04-13 04:00:00.000,activity,0.0
32055,32056,AS14.25,2014-04-13 05:00:00.000,activity,0.0
32056,32057,AS14.25,2014-04-13 06:00:00.000,activity,0.0
32057,32058,AS14.25,2014-04-13 07:00:00.000,activity,0.0
32058,32059,AS14.25,2014-04-13 08:00:00.000,activity,0.0
32059,32060,AS14.25,2014-04-13 09:00:00.000,activity,0.00833333333333333
32060,32061,AS14.25,2014-04-13 10:00:00.000,activity,0.0666666666666667
32061,32062,AS14.25,2014-04-13 11:00:00.000,activity,0.31818181818181795
32062,32063,AS14.25,2014-04-13 19:00:00.000,activity,0.0
32063,32064,AS14.25,2014-04-13 20:00:00.000,activity,0.0561797752808989
32064,32065,AS14.25,2014-04-14 09:00:00.000,activity,0.0
32065,32066,AS14.25,2014-04-14 10:00:00.000,activity,0.166666666666667
32066,32067,AS14.25,2014-04-14 11:00:00.000,activity,0.0317460317460317
32067,32068,AS14.25,2014-04-14 12:00:00.000,activity,0.0894308943089431
32068,32069,AS14.25,2014-04-14 13:00:00.000,activity,0.172131147540984
32069,32070,AS14.25,2014-04-14 14:00:00.000,activity,0.0725806451612903
32070,32071,AS14.25,2014-04-14 15:00:00.000,activity,0.411290322580645
32071,32072,AS14.25,2014-04-14 16:00:00.000,activity,0.0655737704918033
32072,32073,AS14.25,2014-04-14 17:00:00.000,activity,0.252032520325203
32073,32074,AS14.25,2014-04-14 18:00:00.000,activity,0.0
32074,32075,AS14.25,2014-04-14 19:00:00.000,activity,0.0241935483870968
32075,32076,AS14.25,2014-04-14 20:00:00.000,activity,0.0165289256198347
32076,32077,AS14.25,2014-04-14 21:00:00.000,activity,0.0317460317460317
32077,32078,AS14.25,2014-04-14 22:00:00.000,activity,0.0
32078,32079,AS14.25,2014-04-14 23:00:00.000,activity,0.032520325203252
32079,32080,AS14.25,2014-04-15 00:00:00.000,activity,0.0247933884297521
32080,32081,AS14.25,2014-04-15 01:00:00.000,activity,0.0
32081,32082,AS14.25,2014-04-15 02:00:00.000,activity,0.0
32082,32083,AS14.25,2014-04-15 03:00:00.000,activity,0.0
32083,32084,AS14.25,2014-04-15 04:00:00.000,activity,0.0
32084,32085,AS14.25,2014-04-15 05:00:00.000,activity,0.0
32085,32086,AS14.25,2014-04-15 06:00:00.000,activity,0.0650406504065041
32086,32087,AS14.25,2014-04-15 07:00:00.000,activity,0.0
32087,32088,AS14.25,2014-04-15 08:00:00.000,activity,0.0
32088,32089,AS14.25,2014-04-15 09:00:00.000,activity,0.0163934426229508
32089,32090,AS14.25,2014-04-15 10:00:00.000,activity,0.0
32090,32091,AS14.25,2014-04-15 11:00:00.000,activity,0.0
32091,32092,AS14.25,2014-04-15 12:00:00.000,activity,0.22580645161290303
32092,32093,AS14.25,2014-04-15 13:00:00.000,activity,0.286885245901639
32093,32094,AS14.25,2014-04-15 14:00:00.000,activity,0.15573770491803302
32094,32095,AS14.25,2014-04-15 15:00:00.000,activity,0.218487394957983
32095,32096,AS14.25,2014-04-15 16:00:00.000,activity,0.18181818181818202
32096,32097,AS14.25,2014-04-15 17:00:00.000,activity,0.403361344537815
32097,32098,AS14.25,2014-04-15 18:00:00.000,activity,0.17355371900826402
32098,32099,AS14.25,2014-04-15 19:00:00.000,activity,0.0714285714285714
32099,32100,AS14.25,2014-04-15 20:00:00.000,activity,0.0245901639344262
32100,32101,AS14.25,2014-04-15 21:00:00.000,activity,0.0483870967741935
32101,32102,AS14.25,2014-04-15 22:00:00.000,activity,0.0
32102,32103,AS14.25,2014-04-15 23:00:00.000,activity,0.0416666666666667
32103,32104,AS14.25,2014-04-16 00:00:00.000,activity,0.0
32104,32105,AS14.25,2014-04-16 01:00:00.000,activity,0.0
32105,32106,AS14.25,2014-04-16 02:00:00.000,activity,0.0
32106,32107,AS14.25,2014-04-16 03:00:00.000,activity,0.0
32107,32108,AS14.25,2014-04-16 04:00:00.000,activity,0.0
32108,32109,AS14.25,2014-04-16 05:00:00.000,activity,0.0
32109,32110,AS14.25,2014-04-16 06:00:00.000,activity,0.0
32110,32111,AS14.25,2014-04-16 07:00:00.000,activity,0.0
32111,32112,AS14.25,2014-04-16 08:00:00.000,activity,0.0583333333333333
32112,32113,AS14.25,2014-04-16 09:00:00.000,activity,0.41322314049586795
32113,32114,AS14.25,2014-04-16 10:00:00.000,activity,0.13114754098360698
32114,32115,AS14.25,2014-04-16 11:00:00.000,activity,0.147540983606557
32115,32116,AS14.25,2014-04-16 12:00:00.000,activity,0.0737704918032787
32116,32117,AS14.25,2014-04-16 13:00:00.000,activity,0.0166666666666667
32117,32118,AS14.25,2014-04-16 14:00:00.000,activity,0.0
32118,32119,AS14.25,2014-04-16 15:00:00.000,activity,0.447154471544715
32119,32120,AS14.25,2014-04-16 16:00:00.000,activity,0.5416666666666671
32120,32121,AS14.25,2014-04-16 17:00:00.000,activity,0.3203125
32121,32122,AS14.25,2014-04-16 18:00:00.000,activity,0.25619834710743805
32122,32123,AS14.25,2014-04-16 19:00:00.000,activity,0.00806451612903226
32123,32124,AS14.25,2014-04-16 20:00:00.000,activity,0.0
32124,32125,AS14.25,2014-04-16 21:00:00.000,activity,0.0078740157480315
32125,32126,AS14.25,2014-04-16 22:00:00.000,activity,0.0564516129032258
32126,32127,AS14.25,2014-04-16 23:00:00.000,activity,0.0491803278688525
32127,32128,AS14.25,2014-04-17 00:00:00.000,activity,0.0
32128,32129,AS14.25,2014-04-17 01:00:00.000,activity,0.0
32129,32130,AS14.25,2014-04-17 02:00:00.000,activity,0.0
32130,32131,AS14.25,2014-04-17 03:00:00.000,activity,0.0
32131,32132,AS14.25,2014-04-17 04:00:00.000,activity,0.0
32132,32133,AS14.25,2014-04-17 05:00:00.000,activity,0.0
32133,32134,AS14.25,2014-04-17 06:00:00.000,activity,0.0
32134,32135,AS14.25,2014-04-17 07:00:00.000,activity,0.0666666666666667
32135,32136,AS14.25,2014-04-17 08:00:00.000,activity,0.075
32136,32137,AS14.25,2014-04-17 09:00:00.000,activity,0.032
32137,32138,AS14.25,2014-04-17 10:00:00.000,activity,0.0487804878048781
32138,32139,AS14.25,2014-04-17 11:00:00.000,activity,0.5760000000000001
32139,32140,AS14.25,2014-04-17 12:00:00.000,activity,0.297520661157025
32140,32141,AS14.25,2014-04-17 13:00:00.000,activity,0.286885245901639
32141,32142,AS14.25,2014-04-17 14:00:00.000,activity,0.0737704918032787
32142,32143,AS14.25,2014-04-17 15:00:00.000,activity,0.008264462809917359
32143,32144,AS14.25,2014-04-17 16:00:00.000,activity,0.172131147540984
32144,32145,AS14.25,2014-04-17 17:00:00.000,activity,0.377049180327869
32145,32146,AS14.25,2014-04-17 18:00:00.000,activity,0.588709677419355
32146,32147,AS14.25,2014-04-17 19:00:00.000,activity,0.10655737704917999
32147,32148,AS14.25,2014-04-17 20:00:00.000,activity,0.0666666666666667
32148,32149,AS14.25,2014-04-17 21:00:00.000,activity,0.0833333333333333
32149,32150,AS14.25,2014-04-17 22:00:00.000,activity,0.0634920634920635
32150,32151,AS14.25,2014-04-17 23:00:00.000,activity,0.0
32151,32152,AS14.25,2014-04-18 00:00:00.000,activity,0.0975609756097561
32152,32153,AS14.25,2014-04-18 01:00:00.000,activity,0.0416666666666667
32153,32154,AS14.25,2014-04-18 02:00:00.000,activity,0.0
32154,32155,AS14.25,2014-04-18 03:00:00.000,activity,0.0
32155,32156,AS14.25,2014-04-18 04:00:00.000,activity,0.0
32156,32157,AS14.25,2014-04-18 05:00:00.000,activity,0.0
32157,32158,AS14.25,2014-04-18 06:00:00.000,activity,0.0
32158,32159,AS14.25,2014-04-18 07:00:00.000,activity,0.0
32159,32160,AS14.25,2014-04-18 08:00:00.000,activity,0.0666666666666667
32160,32161,AS14.25,2014-04-18 09:00:00.000,activity,0.0
32161,32162,AS14.25,2014-04-18 10:00:00.000,activity,0.0
32162,32163,AS14.25,2014-04-18 11:00:00.000,activity,0.0
32163,32164,AS14.25,2014-04-18 12:00:00.000,activity,0.12295081967213099
32164,32165,AS14.25,2014-04-18 13:00:00.000,activity,0.133333333333333
32165,32166,AS14.25,2014-04-18 14:00:00.000,activity,0.30327868852459
32166,32167,AS14.25,2014-04-18 15:00:00.000,activity,0.0887096774193548
32167,32168,AS14.25,2014-04-18 16:00:00.000,activity,0.16935483870967702
32168,32169,AS14.25,2014-04-18 17:00:00.000,activity,0.0416666666666667
32169,32170,AS14.25,2014-04-18 18:00:00.000,activity,0.44628099173553704
32170,32171,AS14.25,2014-04-18 19:00:00.000,activity,0.0
32171,32172,AS14.25,2014-04-18 20:00:00.000,activity,0.113821138211382
32172,32173,AS14.25,2014-04-18 21:00:00.000,activity,0.112903225806452
32173,32174,AS14.25,2014-04-18 22:00:00.000,activity,0.0
32174,32175,AS14.25,2014-04-18 23:00:00.000,activity,0.03125
32175,32176,AS14.25,2014-04-19 00:00:00.000,activity,0.137931034482759
32176,32177,AS14.25,2014-04-19 01:00:00.000,activity,0.125
32177,32178,AS14.25,2014-04-19 13:00:00.000,activity,0.31818181818181795
32178,32179,AS14.25,2014-04-19 14:00:00.000,activity,0.025
32179,32180,AS14.25,2014-04-19 15:00:00.000,activity,0.0666666666666667
32180,32181,AS14.25,2014-04-19 16:00:00.000,activity,0.225
32181,32182,AS14.25,2014-04-19 17:00:00.000,activity,0.225
32182,32183,AS14.25,2014-04-19 18:00:00.000,activity,0.308333333333333
32183,32184,AS14.25,2014-04-19 19:00:00.000,activity,0.19834710743801698
32184,32185,AS14.25,2014-04-19 20:00:00.000,activity,0.133333333333333
32185,32186,AS14.25,2014-04-19 21:00:00.000,activity,0.0166666666666667
32186,32187,AS14.25,2014-04-19 22:00:00.000,activity,0.0666666666666667
32187,32188,AS14.25,2014-04-19 23:00:00.000,activity,0.18333333333333302
32188,32189,AS14.25,2014-04-20 00:00:00.000,activity,0.00833333333333333
32189,32190,AS14.25,2014-04-20 01:00:00.000,activity,0.0333333333333333
32190,32191,AS14.25,2014-04-20 02:00:00.000,activity,0.0
32191,32192,AS14.25,2014-04-20 03:00:00.000,activity,0.0
32192,32193,AS14.25,2014-04-20 04:00:00.000,activity,0.0
32193,32194,AS14.25,2014-04-20 05:00:00.000,activity,0.0
32194,32195,AS14.25,2014-04-20 06:00:00.000,activity,0.00833333333333333
32195,32196,AS14.25,2014-04-20 07:00:00.000,activity,0.0
32196,32197,AS14.25,2014-04-20 08:00:00.000,activity,0.0
32197,32198,AS14.25,2014-04-20 09:00:00.000,activity,0.0
32198,32199,AS14.25,2014-04-20 10:00:00.000,activity,0.0
32199,32200,AS14.25,2014-04-20 11:00:00.000,activity,0.0333333333333333
32200,32201,AS14.25,2014-04-20 12:00:00.000,activity,0.00833333333333333
32201,32202,AS14.25,2014-04-20 13:00:00.000,activity,0.0131578947368421
32202,32203,AS14.25,2014-04-20 14:00:00.000,activity,0.0
32203,32204,AS14.25,2014-04-20 15:00:00.000,activity,0.025
32204,32205,AS14.25,2014-04-20 16:00:00.000,activity,0.0166666666666667
32205,32206,AS14.25,2014-04-20 17:00:00.000,activity,0.0583333333333333
32206,32207,AS14.25,2014-04-20 18:00:00.000,activity,0.258333333333333
32207,32208,AS14.25,2014-04-20 19:00:00.000,activity,0.0
32208,32209,AS14.25,2014-04-20 20:00:00.000,activity,0.00833333333333333
32209,32210,AS14.25,2014-04-20 21:00:00.000,activity,0.141666666666667
32210,32211,AS14.25,2014-04-20 22:00:00.000,activity,0.0
32211,32212,AS14.25,2014-04-20 23:00:00.000,activity,0.05
32212,32213,AS14.25,2014-04-21 00:00:00.000,activity,0.1
32213,32214,AS14.25,2014-04-21 01:00:00.000,activity,0.0
32214,32215,AS14.25,2014-04-21 02:00:00.000,activity,0.0
32215,32216,AS14.25,2014-04-21 03:00:00.000,activity,0.0
32216,32217,AS14.25,2014-04-21 04:00:00.000,activity,0.0
32217,32218,AS14.25,2014-04-21 05:00:00.000,activity,0.0
32218,32219,AS14.25,2014-04-21 06:00:00.000,activity,0.0
32219,32220,AS14.25,2014-04-21 07:00:00.000,activity,0.0
32220,32221,AS14.25,2014-04-21 08:00:00.000,activity,0.00833333333333333
32221,32222,AS14.25,2014-04-21 09:00:00.000,activity,0.6
32222,32223,AS14.25,2014-04-21 10:00:00.000,activity,0.158333333333333
32223,32224,AS14.25,2014-04-21 11:00:00.000,activity,0.0833333333333333
32224,32225,AS14.25,2014-04-21 12:00:00.000,activity,0.00833333333333333
32225,32226,AS14.25,2014-04-21 13:00:00.000,activity,0.025
32226,32227,AS14.25,2014-04-21 14:00:00.000,activity,0.5
32227,32228,AS14.25,2014-04-21 15:00:00.000,activity,0.0666666666666667
32228,32229,AS14.25,2014-04-21 16:00:00.000,activity,0.0333333333333333
32229,32230,AS14.25,2014-04-21 17:00:00.000,activity,0.3583333333333329
32230,32231,AS14.25,2014-04-21 18:00:00.000,activity,0.133333333333333
32231,32232,AS14.25,2014-04-21 19:00:00.000,activity,0.0333333333333333
32232,32233,AS14.25,2014-04-21 20:00:00.000,activity,0.0666666666666667
32233,32234,AS14.25,2014-04-21 21:00:00.000,activity,0.0
32234,32235,AS14.25,2014-04-21 22:00:00.000,activity,0.0
32235,32236,AS14.25,2014-04-21 23:00:00.000,activity,0.0
32236,32237,AS14.25,2014-04-22 00:00:00.000,activity,0.0666666666666667
32237,32238,AS14.25,2014-04-22 01:00:00.000,activity,0.00833333333333333
32238,32239,AS14.25,2014-04-22 02:00:00.000,activity,0.0
32239,32240,AS14.25,2014-04-22 03:00:00.000,activity,0.0
32240,32241,AS14.25,2014-04-22 04:00:00.000,activity,0.0
32241,32242,AS14.25,2014-04-22 05:00:00.000,activity,0.0
32242,32243,AS14.25,2014-04-22 06:00:00.000,activity,0.0916666666666667
32243,32244,AS14.25,2014-04-22 07:00:00.000,activity,0.0
32244,32245,AS14.25,2014-04-22 08:00:00.000,activity,0.0
32245,32246,AS14.25,2014-04-22 09:00:00.000,activity,0.1
32246,32247,AS14.25,2014-04-22 10:00:00.000,activity,0.0
32247,32248,AS14.25,2014-04-22 11:00:00.000,activity,0.0
32248,32249,AS14.25,2014-04-22 12:00:00.000,activity,0.29166666666666696
32249,32250,AS14.25,2014-04-22 13:00:00.000,activity,0.22689075630252103
32250,32251,AS14.25,2014-04-22 14:00:00.000,activity,0.125
32251,32252,AS14.25,2014-04-22 15:00:00.000,activity,0.0416666666666667
32252,32253,AS14.25,2014-04-22 16:00:00.000,activity,0.175
32253,32254,AS14.25,2014-04-22 17:00:00.000,activity,0.05
32254,32255,AS14.25,2014-04-22 18:00:00.000,activity,0.4166666666666671
32255,32256,AS14.25,2014-04-22 19:00:00.000,activity,0.0833333333333333
32256,32257,AS14.25,2014-04-22 20:00:00.000,activity,0.75
32257,32258,AS14.25,2014-04-22 21:00:00.000,activity,0.4913793103448279
32258,32259,AS14.25,2014-04-22 23:00:00.000,activity,0.0188679245283019
32259,32260,AS14.25,2014-04-23 00:00:00.000,activity,0.0
32260,32261,AS14.25,2014-04-23 01:00:00.000,activity,0.0
32261,32262,AS14.25,2014-04-23 02:00:00.000,activity,0.0
32262,32263,AS14.25,2014-04-23 03:00:00.000,activity,0.0
32263,32264,AS14.25,2014-04-23 04:00:00.000,activity,0.0
32264,32265,AS14.25,2014-04-23 05:00:00.000,activity,0.0
32265,32266,AS14.25,2014-04-23 06:00:00.000,activity,0.0
32266,32267,AS14.25,2014-04-23 07:00:00.000,activity,0.0
32267,32268,AS14.25,2014-04-23 08:00:00.000,activity,0.00833333333333333
32268,32269,AS14.25,2014-04-23 09:00:00.000,activity,0.258333333333333
32269,32270,AS14.25,2014-04-23 10:00:00.000,activity,0.297520661157025
32270,32271,AS14.25,2014-04-23 11:00:00.000,activity,0.21666666666666698
32271,32272,AS14.25,2014-04-23 12:00:00.000,activity,0.0
32272,32273,AS14.25,2014-04-23 13:00:00.000,activity,0.05
32273,32274,AS14.25,2014-04-23 14:00:00.000,activity,0.0
32274,32275,AS14.25,2014-04-23 15:00:00.000,activity,0.33333333333333304
32275,32276,AS14.25,2014-04-23 16:00:00.000,activity,0.316666666666667
32276,32277,AS14.25,2014-04-23 17:00:00.000,activity,0.141666666666667
32277,32278,AS14.25,2014-04-23 18:00:00.000,activity,0.0833333333333333
32278,32279,AS14.25,2014-04-23 19:00:00.000,activity,0.0
32279,32280,AS14.25,2014-04-23 20:00:00.000,activity,0.00833333333333333
32280,32281,AS14.25,2014-04-23 21:00:00.000,activity,0.0416666666666667
32281,32282,AS14.25,2014-04-23 22:00:00.000,activity,0.0
32282,32283,AS14.25,2014-04-23 23:00:00.000,activity,0.0666666666666667
32283,32284,AS14.25,2014-04-24 00:00:00.000,activity,0.0
32284,32285,AS14.25,2014-04-24 01:00:00.000,activity,0.0
32285,32286,AS14.25,2014-04-24 02:00:00.000,activity,0.0
